isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
CA62930A1021,NGEX.TO,NGXXF,NGEX MINERALS LTD NEW,20251105,2025-08-12,2025-06-19,2025-08-12,2025-11-04,Other Industrial Metals & Mining,0.0,mid,4549780480.0,-0.3260850729895476,,0.9351177434450813,-106.2,-0.0481529175173033,-0.0021337579617835,0.7863750342989881,0.8310344028132735,-0.0243902399898489,-0.0061913236380611,0.532613025254919,-0.0616921456611241,4.0,3.0,2.0,0.0,0.0,85.0,,,,,,-50.82,-62.8,-65.83,-56.81,20251101.0,9,1.222222222222222,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-3.333,,,-2.0,1,-4.333
CA67053L7025,NUG.V,NULGD,NULEGA O.N.,20251105,2025-08-28,2024-10-07,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US40251W5076,GURE,GURE,GULF RES INC. O.N.,20251105,2025-08-13,,2025-08-13,2025-11-04,,,,,,,,,,,,,,,,,,,,,,84.0,,3.08,,,,,,,3.08,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US83548F4081,SONM,SONM,"SONIM TECHS INC.  DL-,001",20251105,2025-10-31,2025-07-18,2025-10-31,2025-11-04,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,3.79,2.86,,3.325,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
AU0000216889,1AE.AX,AEMLF,AURORA ENERGY METALS LTD,20251105,2025-09-26,2024-11-29,2025-09-26,2025-11-05,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000227720,AVM.AX,AVMLF,ADVANCE METALS LTD.,20251105,2025-09-12,2025-05-30,2025-09-12,2025-11-05,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CNE1000075S4,6031.HK,,SANY HEAVY IND.CO. H HD 1,20251105,2025-10-31,,2025-10-31,2025-11-05,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US29405E5050,ENVB,ENVB,"ENVERIC BIOSCIEN. DL-,01",20251105,2025-08-14,2025-05-29,2025-08-14,2025-11-04,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,-0.09,-0.3,-0.83,-0.195,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US44862P2083,HYMC,HYMC,"HYCROFT MNG HLD  DL-,0001",20251105,,,,2025-11-04,Gold,0.0,small,620197952.0,1.822415083046536,,-0.2384486388125736,-17.40909,,,1.37151696661889,2.232067602233288,-0.2662539097325121,0.9851020638027248,1.034633110554776,-0.6415094339622642,0.0,0.0,1.0,0.0,0.0,,,,,,,-7.17,-20.0,-31.67,-13.585,20251101.0,1,2.0,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-0.333,1.0,1.0,-1.0,1.0,0.0,-0.9990000000000006,,,-2.0,0,-2.999000000000001
AU0000186249,RR1.AX,RRLTF,REACH RESOURCES LTD.,20251105,2025-09-03,2024-11-21,2025-09-03,2025-11-05,,,,,,,,,,,,,,,,,,,,,,63.0,,,,5.86,,,,,5.86,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
AU0000417313,TIO.AX,,TEMAS RESOURCES   CDIS/1,20251105,2025-08-25,2025-06-26,2025-08-25,2025-11-05,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA07135M3021,BATX.CN,BATXD,BATTERY X METALS INC.,20251105,2025-08-30,2025-07-16,2025-08-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA4637731015,IRV.CN,IRVRF,IRVING RESOURCES INC,20251105,2025-10-28,2025-08-20,2025-10-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA80104N1069,SCU.CN,,SANKAMAP METALS INC.,20251105,2025-11-03,2025-05-08,2025-11-03,2025-11-04,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CH1486524122,DOKA.SW,DRRKD,"DORMAKABA HLDG NA.SF 0,01",20251105,2025-10-21,2025-10-21,2025-09-02,2025-11-04,Building Products & Equipment,0.0,mid,2857245440.0,0.2439571392972838,0.1000661997839797,0.1845481719935617,2.0036876,0.008202955998557,-0.0118991999907712,-0.0627526985401967,0.0134346385251058,-0.0751773564560426,-0.2011886804427151,-0.1958925788133806,0.0795079096374993,1.0,3.0,4.0,0.0,0.0,15.0,26.04,27.51,36.81,45.75,,,18.99,17.79,32.265,20251101.0,8,1.5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
CNE100006JG0,6181.HK,LPUGF,LAOPU GOLD CO.LTD  H HD1,20251105,2025-08-20,2025-05-20,2025-08-20,2025-11-05,Luxury Goods,0.0,big,112278953984.0,0.3757613849675142,0.2323978668071238,0.6186638340930805,16.233364,0.0510257568617931,-0.0002793445813336,-0.1591017175456236,1.774508494691326,-0.6969199106568498,-0.2205720871264605,-0.2785548186359373,0.2914938319085527,5.0,13.0,0.0,0.0,0.0,77.0,,,,23.49,,,,,23.49,20251101.0,18,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
JP3758280006,5590.T,,NETSTARS CO. LTD.,20251105,2025-08-14,,2025-08-14,2025-11-05,Software - Infrastructure,0.0,big,20544374784.0,-0.0052930250882944,-0.021605588452827,0.1988514912686683,,-0.015800657365548,0.1974845283018867,0.6145833333333333,0.1854684512428297,0.3619791666666667,0.2309842982580819,0.3852250504593679,1.035713858043307,0.0,0.0,0.0,0.0,0.0,83.0,,,,,,60.05,30.24,18.39,45.145,20251101.0,0,,-1.0,-1.0,0.0,-1.0,-0.333,-0.333,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.334,,,-2.0,2,1.334
KYG3790R1011,2458.HK,,GALA TECHNOLOGY HLDG LTD.,20251105,2025-08-28,2025-06-20,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,8.12,4.86,,,,,6.49,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US83443Q1031,SOLSV,SOLSV,"SOLSTICE ADV.MTLS DL-,001",20251105,,,,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000141293,BCA.AX,,BLACK CANYON LIMITED,20251105,2025-09-26,2024-11-28,2025-09-26,2025-11-05,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000155889,G50.AX,GFTYF,G50 CORP LTD.,20251105,2025-09-16,2024-11-01,2025-09-16,2025-11-05,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA3821132071,GOOD.V,GGAMD,GOOD GAMER ENTERT. O.N.,20251105,2025-10-01,2025-05-15,2025-10-01,2025-11-03,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA48555K1030,KAPA.V,KPGLF,KAPA GOLD INC.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA75865L1094,REE.V,,REEXPLORATION INC.,20251105,2025-09-18,2025-09-18,2025-08-27,2025-11-04,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
IE000JMT8VI3,NIQ,NIQ,NIQ GLOBAL INTELLIGENCE,20251105,2025-08-14,,2025-08-14,2025-11-04,,0.0,small,0.0,-1.664612856849456,-0.0704576347983688,0.0764400207231109,,-0.0194095107367794,-0.0198791392086625,,,,-0.290612240561657,,1.181815645575271,5.0,7.0,2.0,0.0,0.0,83.0,,,,,,,,,,,14,1.142857142857143,-1.0,-1.0,-1.0,-0.333,-0.333,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,1.0,-6.665000000000001,,,-2.0,0,-8.665000000000001
SE0026821373,MIR.ST,,MIRIS HOLDING AB     O.N.,20251105,2025-06-25,2025-06-25,2022-02-16,2025-11-04,,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US3742751056,GETY,GETY,GETTY IMAGES HLDGS DL-01,20251105,2025-09-08,2025-09-08,2025-08-11,2025-11-04,Internet Content & Information,0.0,small,738364096.0,0.0550338279923156,0.2324774004111629,0.2801957165168576,11.125,0.0001503430638256,-0.1687432112964029,-0.1010101241197477,-0.5561097581567689,1.025252621340004,-0.0457886383326233,-0.2287153778506219,-2.373943120676403,0.0,1.0,2.0,0.0,0.0,58.0,,,111.7,22.67,,-9.61,10.9,10.38,33.915,20251101.0,3,1.666666666666667,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-2.0,,,-2.0,0,-4.0
US6391931010,NAVN,NAVN,NAVAN INC. A,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US9509151083,WRD,WRD,WERIDE INC.   ADR O.N.,20251105,2025-07-31,,2025-07-31,2025-11-04,Software - Application,0.0,mid,2941778176.0,-0.356184720137322,-6.945175475031429,0.9184078806618862,-3.8001688,-0.0581009384838269,0.1143059416965952,0.2795918170071532,-0.3916559049311316,1.103401393026253,0.0141499676922833,0.0978204733612149,-0.1810477759908935,2.0,5.0,0.0,0.0,0.0,97.0,,,,,,,,,,,7,1.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-2.333,,,-2.0,1,-3.333
FI4000592159,POSTI.HE,,POSTI GROUP   EO 1,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE000A40ZWE4,TUF0.F,,LIBERO FOO.FIN.INH ON JGE,20251105,2025-04-02,2025-04-02,2025-02-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE000TKMS001,TKMS.DE,TKMSF,TKMS AG + CO. KGAA O.N.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA3001447067,EVER.V,EVGUD,EVERGOLD CORP.,20251105,2025-09-11,2025-09-11,2025-08-16,2025-11-04,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA75974M2040,RAGE.V,TGLDD,RENEGADE GOLD INC.,20251105,2025-10-28,2024-12-12,2025-10-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA54020J2002,LSTR.V,SVTND,LODESTAR METALS CORP.NEW,20251105,2025-08-01,2024-12-31,2025-08-01,2025-11-04,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA67122P1062,ZNVD.NE,,NVIDIA CORP    CDR O.N.,20251105,2025-08-27,2025-06-25,2025-08-27,2025-11-04,,,,,,,,,,,,,,,,,,,,,,70.0,75.3,59.37,116.91,51.14,,,,,75.80666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA88167D1050,ZTSL.NE,,TESLA INC.    CDR O.N.,20251105,2025-10-22,,2025-10-22,2025-11-03,,,,,,,,,,,,,,,,,,,,,,14.0,215.99,34.02,57.73,198.13,,,,,96.62666666666668,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BVMTNR93,PAY.L,PYPTD,"PAYPOINT PLC LS -,003611",20251105,2025-08-06,2025-08-06,2025-06-12,2025-11-04,Software - Infrastructure,0.0,small,433005568.0,0.1971927949774458,0.111803780968994,0.1914452472612319,0.087855645,-0.0125168036432261,-0.0262882316830969,-0.0937657068474204,-0.2197464105578041,0.1614612292914248,-0.2156827731171242,-0.2225000602052387,0.1329130354162804,0.0,2.0,0.0,0.0,1.0,91.0,18.74,10.07,9.08,9.89,,,9.0,7.96,9.51,20251101.0,3,1.666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
SE0026598583,XBRANE.ST,,XBRANE BIOPHARMA AB,20251105,2025-10-24,2025-05-05,2025-10-24,2025-11-04,Biotechnology,0.0,small,217386432.0,-1.276595744680851,-1.106088435545312,0.2475448969586755,527.5,-0.3244667684990225,0.042378958955286,-0.5590386404530123,-0.620674150445488,0.1624869754193177,-0.716613799211844,-0.6216790369884236,-1.207206,1.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,1,1.0,-1.0,-1.0,0.0,-0.333,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,0,-8.333
US00808Y6041,AEMD,AEMD,"AETHL.MED. OCT.25 DL-,001",20251105,2025-08-13,2024-09-27,2025-08-13,2025-11-04,Medical Devices,0.0,small,3440669.0,-2.613059550739432,,0.6961758720049395,-6.8484845,-0.0753661102741268,-0.4573333333333333,-0.8587500005960464,-0.8587500005960464,0.0,-0.6495583748583709,-0.8788151509357044,-0.5331695331695332,0.0,0.0,2.0,0.0,0.0,84.0,,,,,,,-0.44,-0.89,-0.44,20251101.0,2,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8.333,,,-2.0,0,-10.333
US81727U3032,SENS,SENS,SENSEONICS HLGS.INC. NEW,20251105,2025-08-06,2025-05-21,2025-08-06,2025-11-04,Medical Devices,0.0,small,272952000.0,4.748776804590758,-3.122953008187967,-0.1648280531273024,-55.75,-0.0927503251762988,0.0,-0.5288732290788198,-0.0074183554296189,-0.5253521224190096,-0.3822751725421466,-0.5957987478573104,-0.0167095115681233,2.0,3.0,2.0,0.0,1.0,91.0,,,,,,-4.66,-4.12,-4.18,-4.390000000000001,20251101.0,8,1.5,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-8.0,,,-2.0,0,-10.0
CA39536J1093,GRL.V,GRLMF,GREENLIGHT METALS INC.,20251105,2025-08-28,2025-06-26,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA57033N1006,MAXQ.NE,MAXQF,MARITIME LAUNCH SVCS.CORP,20251105,2025-09-22,2025-09-22,2025-08-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA76206L1058,RHM.NE,,RHEINMETALL AG  CDR O.N.,20251105,2025-08-07,2025-05-13,2025-08-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,90.0,12.35,17.2,23.29,37.23,,,,,25.90666666666667,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
LI1358444548,LI1358444548.SG,,CERDIOS SE     EO 1,20251105,,,,2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US3724463027,GNPX,GNPX,"GENPREX INC. NEW DL-,001",20251105,2025-08-15,2025-08-15,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US8342122012,STI,STI,SOLIDION TECHNOLOGY INC.,20251105,2024-11-19,,2024-11-19,2025-11-04,,,,,,,,,,,,,,,,,,,,,,351.0,,268.4,,,,,,,268.4,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU0000142929,GL1.AX,GBLRF,GLOBAL LITHIUM RES.LTD,20251105,2025-09-29,2024-11-20,2025-09-29,2025-11-05,Other Industrial Metals & Mining,0.0,small,121705440.0,-0.0262782417627542,-7.416020079441498,0.8548592057248735,-11.625,0.0077376691071706,-1.0,1.941176439651569,1.325581356665456,0.264705890087108,1.288119929191092,1.523370084351741,,0.0,0.0,2.0,0.0,0.0,37.0,,,,,,,-27.89,-40.77,-27.89,20251101.0,2,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,-0.333,-0.333,,,-2.0,0,-2.333
AU0000274284,DY6.AX,,DY6 METALS LTD,20251105,2025-09-30,2024-11-22,2025-09-30,2025-11-05,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
