isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US4538361084,INDB,INDB,"INDEP. BK CORP. MA DL-,01",20250716,2025-04-22 00:00:00,2025-04-22 00:00:00,2025-04-17 00:00:00,85.0,2025-07-15 00:00:00,Banks - Regional,1.0,mid,3208718848.0,0.0641741727695515,,0.1544950555047561,12.406189,0.0235037759909322,0.0,0.0084947543795574,0.2252113525645987,-0.1768809909665074,0.024570036838257,-0.0628693064432587,0.3464906015037594,0.0,2.0,2.0,0.0,0.0,23.51,14.85,12.14,14.21,,12.8,9.68,,12.736,20250712.0,4,1.5,-1.0,-0.333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,2.667,,,-2.0,0.6669999999999998
JP3258000003,2503.T,KNBWF,KIRIN HOLDINGS CO. LTD.,20250716,2025-05-13 00:00:00,2025-03-28 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Beverages - Brewers,0.0,big,1611078565888.0,0.0379562291274644,0.0674461220030063,0.4572573929858423,11.482558,-0.0507991888792053,,0.0359923988463162,-0.0467245887691769,0.086771342930888,-0.1703581902015618,-0.0373174763336775,,2.0,1.0,8.0,0.0,1.0,25.75,14.89,14.85,28.51,,11.05,10.33,9.66,15.926,20250712.0,12,1.833333333333333,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.333,0.0,0.0,1.0,-1.0,-0.333,-0.6659999999999999,,,-2.0,-2.666
NL0000289213,WHA.AS,WRDEF,WERELDHAVE          EO 1,20250716,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-02-11 00:00:00,68.0,2025-07-15 00:00:00,REIT - Retail,0.0,small,800135872.0,0.0916117950186086,0.9003908994852202,0.5365650595732655,10.2105255,-0.0168125265746342,0.0,0.3331691521163975,0.3800155216673189,-0.0339462627886403,0.0274269688827881,0.238830174104292,0.0353798882681564,0.0,1.0,2.0,0.0,0.0,,8.73,7.34,5.18,9.01,9.43,9.4,8.88,8.016,20250712.0,3,1.666666666666667,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,4.0,,,-2.0,2.0
US21871N1019,CXW,CXW,"CORECIVIC INC.     DL-,01",20250716,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-07 00:00:00,62.0,2025-07-15 00:00:00,Security & Protection Services,0.0,mid,2319607552.0,0.0461164187120107,0.08124707516035,0.5093473802402613,25.29762,0.0062718115715658,-0.0267002518891688,-0.0687992864075414,0.4746703834154644,-0.3685363698457705,-0.1594039772985989,-0.1346937931211096,0.5424430641821947,0.0,4.0,0.0,0.0,0.0,,11.26,24.65,35.02,,23.63,15.9,,22.092,20250712.0,4,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US49714P1084,KNSL,KNSL,"KINSALE CAP.GRP.INC. -,01",20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-04-24 00:00:00,55.0,2025-07-15 00:00:00,Insurance - Property & Casualty,0.0,big,11116974080.0,0.2796265202441962,0.3306089667879246,0.3035913368192549,26.567688,0.0061884628678887,0.0010150310126189,0.0946273867061888,0.1999522375956928,-0.087774202663716,-0.1386838256437767,0.0171683269897307,0.1694169091061344,1.0,3.0,8.0,0.0,0.0,35.94,38.01,25.34,26.16,,27.11,23.5,20.93,28.024,20250712.0,12,1.666666666666667,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0.0
US4132163001,HMY,HMY,"HARMONY GD MNG ADRRC,-50",20250716,2025-03-04 00:00:00,2024-11-27 00:00:00,2025-03-04 00:00:00,134.0,2025-07-15 00:00:00,Gold,0.0,big,8962128896.0,0.2096998705707099,0.2047280014337151,0.6772907707575256,9.895105,0.0819052321063884,0.161504936404874,0.4816753231333124,0.5051656997496048,-0.0156065053968478,-0.2870195574565954,0.3768276108169468,1.180139063313628,0.0,0.0,2.0,0.0,0.0,6.83,,9.57,12.38,,8.58,5.49,5.53,9.005,20250712.0,2,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,9.0,0.2830506265163421,0.5484962463378906,0.0729873776435852,9.072987377643583
KYG5548P1054,0558.HK,LKTEF,"L.K. TECH.HLDGS   HD -,10",20250716,2025-06-27 00:00:00,2024-09-06 00:00:00,2025-06-27 00:00:00,19.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,mid,4625282048.0,0.1205443391709218,0.1149421152288881,0.3682527215048328,7.533334,0.1764401458659233,-0.1195604755153233,0.2649253807691401,0.1210584112587965,0.1283313769072929,0.109964567721651,0.1754155331298546,0.2966770926883653,0.0,4.0,1.0,0.0,1.0,40.2,26.07,25.11,9.08,,,8.64,,17.225,20250712.0,6,1.5,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.2935981452465057,0.5536202788352966,0.2040827274322509,6.204082727432251
GB00BD0SFR60,MOTR.L,MTPTF,"MOTORPOINT GRP  WI LS-,01",20250716,2025-06-12 00:00:00,2024-07-24 00:00:00,2025-06-12 00:00:00,34.0,2025-07-15 00:00:00,Auto & Truck Dealerships,0.0,small,148971504.0,-0.2700964630225081,-0.0006442113013068,0.1572295247724975,0.5365854,0.025902435839368,-0.0445859872611464,0.4637002072964993,0.2617200964147475,0.1600831368666398,0.2285141447283203,0.3601244671488582,0.9452380952380954,0.0,2.0,0.0,0.0,0.0,30.84,14.71,,,,,26.37,14.36,20.54,20250712.0,2,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.2461301386356353,0.5206230878829956,-0.4355832934379577,4.564416706562042
GB0033057794,DIA.L,DIALF,"DIALIGHT PLC     LS-,0189",20250716,,,,,2025-07-15 00:00:00,Electrical Equipment & Parts,0.0,small,84021632.0,-0.2917547568710359,-0.0615803814713896,0.3586050037907506,0.13461538,,0.0911151405258385,1.198952879581152,0.0096153846153845,1.178010471204189,0.6765860687386338,1.043348493575714,1.092438720398837,0.0,1.0,0.0,0.0,0.0,1064.52,254.1,,,,,42.96,20.53,148.53,20250712.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-0.333,1.0,1.0,0.0,1.0,1.0,1.0,4.667,,,-2.0,2.667
US36262G1013,GXO,GXO,"GXO LOGISTICS INC. DL-,01",20250716,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-07 00:00:00,64.0,2025-07-15 00:00:00,Integrated Freight & Logistics,0.0,big,5891434496.0,0.044151565074135,0.0212656930566231,0.2693946387360199,15.941177,-0.0028607136484957,0.0126172653875069,0.1462601018996379,-0.0339586788837179,0.1865539049355665,0.3290104647510788,0.0651473590960731,0.1891200490654961,2.0,10.0,5.0,0.0,0.0,68.07,25.49,31.91,38.89,,20.83,17.5,15.55,26.924,20250712.0,17,1.294117647058824,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
US5768103039,MTNB,MTNB,MATINAS BIOPH. NEW O.N.,20250716,,,,,2025-07-15 00:00:00,Biotechnology,0.0,small,5038145.0,-3.195125164690382,,0.6004271813938771,-0.33013335,,,0.6901023440186691,-0.8917595565466357,14.61433314661959,0.492805874197296,0.5705057214764573,,0.0,0.0,1.0,0.0,0.0,,,,,-0.14,-0.38,-0.21,-0.41,-0.2433333333333333,20250712.0,1,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-1.332000000000001,,,-2.0,-3.3320000000000007
US50125G1094,KULR,KULR,"KULR TECH.GROUP DL -,0001",20250716,2025-05-15 00:00:00,2024-11-22 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Electronic Components,0.0,small,234929392.0,-0.3051409343371529,-1.505208996411728,0.9126100774217032,-87.85715,-0.2116777642446753,0.0,-0.665760857452742,1.261029423043699,-0.8521739084238364,-0.4830334101364706,-0.6894126041718245,-1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.333,,,-2.0,-7.333
AU000000WOR2,WOR.AX,WYGPF,WORLEY LTD.,20250716,2025-02-25 00:00:00,2024-11-21 00:00:00,2025-02-25 00:00:00,141.0,2025-07-15 00:00:00,Oil & Gas Equipment & Services,0.0,big,7111184384.0,0.0551209750773149,0.0522520994147086,0.5253249235474006,13.176471,0.0938651885725023,0.0010841206113965,-0.0274945789861539,-0.0695423130351191,0.0451903774218078,-0.0241266744094933,-0.0963119285205577,0.182577650838986,2.0,7.0,2.0,0.0,0.0,72.71,43.4,224.29,26.07,,15.44,13.61,11.73,64.562,20250712.0,11,1.181818181818182,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
MXP001391012,ALSEA.MX,ALSSF,ALSEA S.A.B DE C.V.,20250716,2025-04-29 00:00:00,,2025-04-29 00:00:00,78.0,2025-07-15 00:00:00,Restaurants,0.0,big,38103982080.0,0.081677075605372,0.0756678764824862,0.1141564394122293,10.828767,-0.0546841068866977,-0.02113600102543,0.1935077579746511,-0.2332686738247637,0.556617966724207,0.0103374314939859,0.109051631789834,0.3571874084667206,3.0,7.0,5.0,0.0,1.0,38.11,18.11,17.52,45.84,,13.4,10.44,9.23,21.062,20250712.0,16,1.4375,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-2.0,,,-2.0,-4.0
US64107N2062,LSAK,LSAK,LESAKA TECHNOLOGIES DL-01,20250716,2025-05-07 00:00:00,2024-11-14 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Software - Infrastructure,0.0,small,366434816.0,-0.068315536300463,0.0108716072751505,0.4571331363595666,16.703705,-0.0195557258960749,0.0833333333333334,-0.1393128958249082,-0.0545072857619123,-0.0896946203666257,-0.1257801213005695,-0.2002176517346728,1.076923076923077,0.0,1.0,0.0,0.0,0.0,,,,,,72.46,17.48,,44.97,20250712.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US6556631025,NDSN,ndsn,NORDSON CORP.,20250716,2025-05-28 00:00:00,2025-03-04 00:00:00,2025-05-28 00:00:00,49.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,big,12143762432.0,0.1593633704750576,0.2507155414601395,0.4886199988468523,20.643612,0.0572088906388843,0.0,0.0237154897189313,-0.0788721832098933,0.1113718107942026,0.0298581368226771,-0.0487256351915363,0.0915444686894808,2.0,5.0,5.0,0.0,0.0,32.86,25.54,25.13,30.56,,21.8,20.14,18.57,24.634,20250712.0,12,1.416666666666667,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US4931441095,KTCC,KTCC,KEY TRONIC CORP.,20250716,2025-05-06 00:00:00,,2025-05-06 00:00:00,71.0,2025-07-15 00:00:00,Computer Hardware,0.0,small,31962844.0,-0.0224776191628357,0.0119200905912774,0.3489304699965948,,-0.0227067580943931,,-0.2720588029049669,-0.2184210352950477,-0.0686274452513796,0.1239970255690759,-0.3235700672316548,,,,,,,16.67,13.99,12.03,,,,,,13.01,20250712.0,0,,-1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,1.0,-0.333,-5.332000000000001,,,-2.0,-7.332000000000001
US26441C2044,DUK,DUK,"DUKE EN.CORP.    DL -,001",20250716,2025-05-06 00:00:00,2025-05-01 00:00:00,2025-05-06 00:00:00,71.0,2025-07-15 00:00:00,Utilities - Regulated Electric,0.0,big,91016798208.0,0.0882645595551653,0.2825707415093718,0.2750572868312735,18.470032,0.0180394143538846,0.0001329818812187,0.1203263958175929,0.1537993324613234,-0.0290110556506606,-0.1426488214841662,0.0410487984822249,0.062717946526231,2.0,7.0,11.0,0.0,0.0,21.22,32.45,17.86,18.96,,18.49,17.41,16.33,21.034,20250712.0,20,1.55,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US33939J3032,FPAY,FPAY,"FLEXSHOPPER NEW   DL-,001",20250716,,,,,2025-07-15 00:00:00,Rental & Leasing Services,0.0,small,24484458.0,-0.1448342471134787,0.1170365136203839,0.1867895877073643,-7.948462,,-0.3098591549295775,-0.3885798774161747,-0.1316806785993491,-0.2958579781484442,-0.2595644128470822,-0.4318457671264389,0.1632653061224489,2.0,0.0,0.0,0.0,0.0,65.46,2.12,,,,3.53,3.36,,3.003333333333333,20250712.0,2,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.333,,,-2.0,-6.333
US86959C1036,SVNLY,SVNLY,"SVEN.HAND.A ADR   SK 4,30",20250716,2025-04-30 00:00:00,2025-03-26 00:00:00,2025-04-30 00:00:00,77.0,2025-07-15 00:00:00,Banks - Diversified,1.0,big,25991139328.0,0.1307016207362828,,0.0593438071549483,1.1591319,0.0508921712844758,0.0587391535328494,0.3452623606776817,0.5088372427138261,-0.1084112171979101,-0.0151583070799844,0.2500676315894672,-0.0116915048421898,0.0,0.0,0.0,0.0,1.0,9.41,9.41,7.84,7.88,,10.51,10.86,10.43,9.3,20250712.0,1,3.0,0.0,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,5.667,0.293026864528656,0.6763097047805786,0.8118170499801636,6.478817049980163
US21867A1051,CLB,CLB,CORE LABORATORIES,20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-23 00:00:00,56.0,2025-07-15 00:00:00,Oil & Gas Equipment & Services,0.0,small,547592256.0,0.1218300897041934,0.1117805164856981,0.4365402790622047,11.918367,-0.0335267196123295,-0.0596026490066226,-0.395215715879725,-0.4907276716138379,0.1875459364477579,-0.1476922010508728,-0.4380120341046972,0.1971830985915493,1.0,0.0,3.0,0.0,1.0,52.03,48.28,22.48,25.86,,17.86,15.42,13.39,25.98,20250712.0,5,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
CA74276N1015,PG.NE,,PROCTER+GAMBLE CO.  CDR,20250716,2025-04-24 00:00:00,2024-10-08 00:00:00,2025-04-24 00:00:00,83.0,2025-07-15 00:00:00,Household & Personal Products,0.0,big,499604160512.0,0.2942956604296056,0.2342483846785421,0.4131568194818991,,-0.048672557016791,,-0.0433503779091325,-0.0664353522145773,0.0247277725867258,-0.2097275583905643,-0.1110457243851962,,,,,,,,,,,,,,,,,0,,1.0,1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-0.6650000000000005,,,-2.0,-2.6650000000000005
US7999261008,SDZNY,SDZNY,SANDOZ GR.AG SP.ADR/1/1,20250716,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-03-05 00:00:00,92.0,2025-07-15 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,24399269888.0,0.0,0.0231124807395993,0.4101069975385543,,0.0162167309202392,,0.2910209696198665,0.4721934043605915,-0.1230629305932889,0.2222249976008441,0.1996645212106085,,,,,,,,,178.82,,,,,,178.82,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-0.3320000000000004,,,-2.0,-2.3320000000000003
CA54163Q8056,LMR.V,LMRMF,LOMIKO METALS INC.,20250716,,,,,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,6529987.0,-0.1142694558460692,,0.9526523191200692,,,,0.0,-0.6268656809363444,1.680000066757202,-0.1594039319561291,-0.0707629469691397,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.331,,,-2.0,-5.331
BMG6901M1010,0709.HK,GRDZF,"GIORDANO INTL      HD-,05",20250716,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-03-26 00:00:00,47.0,2025-07-15 00:00:00,Apparel Retail,0.0,mid,2278799616.0,0.1018867924528302,0.1013013523858127,0.562931492299522,7.4210525,-0.0253678263463716,-0.2473118279569891,-0.0264900962041636,-0.1369248822933812,0.1279550108948422,-0.0480717645427908,-0.0953785259004007,0.064285714285714,,,,,,12.38,10.2,12.23,12.56,,8.61,,,10.9,20250712.0,0,,0.0,0.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
