isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
SG1I55882803,G07.SI,GEHDF,GREAT EASTN HLDGS LOC.,20250908,2025-07-28,2025-04-14,2025-07-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,42.0,8.57,11.17,10.75,12.27,9.66,,,,11.39666666666667,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
ES0105717005,RSS.MC,,"REVENGA INGENIEROS EO-,26",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,178.57,,,,,,178.57,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
ES0105777017,PUIG.MC,PUIGF,"PUIG BRANDS        EO-,06",20250908,2025-02-27,,2025-02-27,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,18.17,,15.0,13.75,12.66,15.64,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
LU2859870326,B1GR.F,,BIGREP SE            EO 1,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105836003,IMC.MC,,INMOCEMENTO SA,20250908,2025-07-29,,2025-07-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105848008,COXG.MC,,COX ABG GROUP S.A. O.N.,20250908,2025-07-30,,2025-07-30,2025-09-05,,0.0,small,0.0,0.1270401531017549,0.1551051378087547,0.2393412799754557,,-0.04046119130802406,-0.1638523666416228,0.1422414532846015,,,0.07615555290001952,0.01937613546104511,0.4802152011052081,0.0,2.0,1.0,0.0,0.0,40.0,,,,18.16,,,,,18.16,20250906.0,3,1.333333333333333,0.0,1.0,0.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,-0.333,1.0,1.0,1.001,,,-2.0,0,-0.9990000000000001
AU0000378903,IVG.AX,,INVERT GRAPHITE,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BNXJB679,HBX.MC,,"HBX GROUP INTL    EO -,01",20250908,2025-05-14,,2025-05-14,2025-09-05,,0.0,small,0.0,-0.0379746835443038,0.3445491251682369,0.1922141119221411,,0.04782632969115275,0.07750125045624756,-0.2889908008047262,,,-0.2985786086855271,-0.3654705774608736,0.3194113366622338,3.0,8.0,0.0,0.0,0.0,117.0,,,,,,,,,,,11,1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,1.0,1.0,-1.0,-0.333,-0.333,-1.0,1.0,-1.332,,,-2.0,0,-3.332
US0492558053,ATLCY,ATLCY,"ATLAS COPCO B ADR  SK1,25",20250908,2025-07-18,2025-04-29,2025-07-18,2025-09-05,,,,,,,,,,,,,,,,,,,,,,52.0,33.89,22.38,27.34,23.4,,25.39,23.54,21.45,24.41,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US5896091064,15M.F,MREGY,MERIDIAN ENERGY SPON.ADR,20250908,2025-08-26,2024-10-14,2025-08-26,2025-09-05,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA42841L2075,HVW.CN,HVWRF,HI-VIEW RESOURCES INC.,20250908,2025-08-14,2025-07-04,2025-08-14,2025-09-05,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0025159387,ANNX.ST,,ANNEXIN PHARM. AB (PUBL),20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA00830W5019,AFE.V,HPMCF,AFRICA ENERGY,20250908,2025-08-14,2025-06-20,2025-08-14,2025-09-05,,,,,,,,,,,,,,,,,,,,,,25.0,12.38,,,,,-4.28,0.0,0.0,-2.14,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BTK05J60,AAL.L,AAUKF,"ANGLO AMERICAN DL-,623855",20250908,2025-07-31,2025-04-30,2025-07-31,2025-09-05,Other Industrial Metals & Mining,0.0,big,24333844480.0,-0.1075246206147268,0.009087577867350679,0.439876052169087,13.8,-0.05626332490869468,0.006433062040060333,-0.02517330662049899,0.1470108005377548,-0.150115506390636,-0.04066899140272917,-0.1300306388076161,0.9238051426081062,2.0,4.0,9.0,1.0,0.0,39.0,5.99,10.73,105.09,,,38.09,18.73,16.0,43.16,20250906.0,16,1.6875,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US03485P4090,NGLOY,NGLOY,ANGLO AMERICAN SP.ADR 1/2,20250908,2025-07-31,2025-04-30,2025-07-31,2025-09-05,Other Industrial Metals & Mining,0.0,big,33022056448.0,-0.1075246206147268,0.009087577867350679,0.439876052169087,12.663934,-0.0238842615069671,0.001278921055691384,0.02547862423999825,0.2046285608783047,-0.1487179886451362,-0.03307053799070059,-0.08482708802968031,0.5694214053480193,0.0,1.0,0.0,1.0,1.0,39.0,5.9,10.49,107.31,,,39.03,19.01,16.39,43.95999999999999,20250906.0,3,2.333333333333333,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US03815U6073,APDN,APDN,"APPLIED NEW 5/25  DL-,001",20250908,2025-08-14,2025-05-22,2025-08-14,2025-09-05,Diagnostics & Research,0.0,small,3086589.0,-0.7797117221792612,-4.087160708977624,0.7012320705854388,-2.298077,-0.07050250460324015,0.2888889837037543,-0.9754871784112392,-0.9978022987541111,10.15384615384615,-0.5842994185389339,-0.9781239025527022,,,,,,,25.0,,,,,,-0.01,-0.07,,-0.04,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.333,-5.666,,,-2.0,0,-7.666
NO0013536151,KOG.OL,NSKFF,"KONGSBERG GRUPPEN NK 0,25",20250908,2025-07-09,2025-05-08,2025-07-09,2025-09-05,Aerospace & Defense,0.0,big,262690144256.0,0.2660093409444733,0.1447249959076772,0.2776097040942749,8.676641,-0.1242627391843679,-0.02107910561216442,-0.0371545310737309,0.421039765289845,-0.322435942719815,-0.2380617738728079,-0.1407231016368248,0.1830868247202635,0.0,2.0,3.0,2.0,0.0,61.0,23.61,26.57,22.08,43.93,,34.83,32.34,28.27,31.95,20250906.0,7,2.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
SE0025158629,MYCR.ST,MICLF,"MYCRONIC AB        SK 0,5",20250908,2025-07-11,2025-05-07,2025-07-11,2025-09-05,Specialty Industrial Machinery,0.0,big,40587681792.0,0.2559695817490494,0.2974351707524444,0.6314829043411448,12.7031145,0.02985967308407211,0.0,-0.01472959344127189,0.1686780773090704,-0.1569360068536975,0.009510528770983129,-0.1207103046962157,0.04145371947756948,0.0,2.0,0.0,0.0,0.0,59.0,24.88,25.79,28.11,23.16,,24.56,25.52,26.24,25.428,20250906.0,2,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,,,-2.0,2,2.0
CA21873Y1051,CC.CN,CCOOF,CORE SILVER CORP. O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA76161L2075,OWN.V,RXRSF,REX RESOURCES CORP. NEW,20250908,2025-08-22,,2025-08-22,2025-09-05,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
IT0005651481,MTK.MI,,METRIKS AI  O.N.,20250908,,,,2025-09-05,Software - Application,0.0,small,33623708.0,0.2128454070201643,0.1166396250225347,0.2117665665032421,17.15,,,,,,0.3929107492263697,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,,1.0,0.0,0.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,-0.331,,,-2.0,0,-2.331
US45674E2081,INAB,INAB,IN8BIO INC.   NEW O.N.,20250908,2025-08-07,2025-05-08,2025-08-07,2025-09-05,Biotechnology,0.0,small,9828494.0,-2.10229313441083,,0.6912719633307869,-7.216666,0.09146737445344799,-0.2093035514673621,-0.7078272595904116,-0.7626096503267328,0.2307692406693072,-0.5150702611412896,-0.7392548500587635,-0.01882156862745088,2.0,2.0,0.0,0.0,0.0,32.0,,,,,,-0.56,-0.75,-0.73,-0.655,20250906.0,4,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
CA00248Y1079,AXO.V,,AXO COPPER CORP.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0025166416,SPOTR.ST,,SPOTR GROUP AB       O.N.,20250908,2025-08-26,2025-04-24,2025-08-26,2025-09-05,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US00808Y5050,AEMD,AEMD,"AETHLON MED. NEW DL-,001",20250908,2025-08-13,2024-09-27,2025-08-13,2025-09-05,Medical Devices,0.0,small,1876268.0,-2.613059550739432,,0.6961758720049395,-1.0939393,-0.0753660941239519,0.1392405063291138,-0.7954545362182884,-0.7428571282600868,-0.2045454637817115,-0.7452667960947141,-0.8174564897847949,-0.7466666666666667,0.0,0.0,2.0,0.0,0.0,26.0,,,,,,,-0.35,-1.22,-0.35,20250906.0,2,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7.333,,,-2.0,0,-9.333
US0977022039,BOLT,BOLT,"BOLT BIOTHE.NEW DL-,00001",20250908,2025-08-14,2025-05-27,2025-08-14,2025-09-05,Biotechnology,0.0,small,9961894.0,-1.103500122381901,-8.873342002600781,0.5740926609924523,-4.0546875,-0.08288354205250048,-0.3279780709171647,-0.4048165254255361,-0.5995370338006165,0.4862384909723025,-0.2496017190189908,-0.4688374962602372,0.4200334748626289,0.0,1.0,3.0,0.0,0.0,25.0,,,,,,-0.28,-0.22,-0.22,-0.25,20250906.0,4,1.75,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-6.0,,,-2.0,0,-8.0
US6402683063,NKTR,NKTR,NEKTAR THERAP.   NEW O.N.,20250908,2025-08-07,2025-05-23,2025-08-07,2025-09-05,Biotechnology,0.0,small,764167360.0,-1.95862489092316,-0.9254371259918518,0.1998913937798256,-52.18182,0.01920371318442049,0.03595450276375023,2.043939461042512,1.391666793444806,0.2727272333192425,2.734228198356158,1.716517804052912,0.08613433604801468,2.0,4.0,1.0,0.0,1.0,32.0,,,,,,-3.52,-3.35,-2.91,-3.435,20250906.0,8,1.375,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
US72581M4042,PXLW,PXLW,"PIXELWORKS INC.   DL-,001",20250908,2025-08-12,2025-05-23,2025-08-12,2025-09-05,Semiconductors,0.0,small,46203872.0,-0.7201715231455941,-0.6709716243114382,0.6223935572480959,-30.928572,0.1575846173708155,0.1141975308641974,0.0771144139926323,0.1455026339891925,-0.05970149519290013,0.3481046986920169,-0.03874550724117054,-0.4081246537396122,1.0,2.0,0.0,0.0,0.0,27.0,,,,,,-2.45,-4.43,,-3.44,20250906.0,3,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,0,0.0
CA37405C1068,GMC.CN,EMSKF,GERMANIUM MNG CORP. O.N.,20250908,2025-08-05,,2025-08-05,2025-09-05,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US44183U3086,HUSA,HUSA,HOUSTON AMERN ENER.DL-001,20250908,2024-06-20,2024-06-20,2023-05-16,2025-09-05,,,,,,,,,,,,,,,,,,,,,,445.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA1208313009,BU.TO,BRCNF,BURCON NUTRASCIENCE,20250908,2025-08-13,2024-09-18,2025-08-13,2025-09-05,Packaged Foods,0.0,small,29182630.0,-6.130612371175384,-68.41734150744821,0.4179368402167855,230.0,-0.06261251999730422,21.63333333333333,0.2777777851363761,-0.2275832454510246,0.6542595400878997,-0.02352275977202134,0.1403334880245781,-1.941089837997054,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,-0.34,0.36,-0.34,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-3.333,,,-2.0,0,-5.333
ES0105716130,VANA.MC,,"VANADI COFFEE      EO-,02",20250908,,,,2025-09-05,Restaurants,0.0,small,1215312.0,-4.522719698160667,-1.346682041023521,0.168131284603895,,,,23.11764740524974,4.222930277867516,3.617646823173141,-0.09894371038290806,20.52343021493371,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,1.0,-1.0,-0.333,-1.998000000000001,,,-2.0,0,-3.998000000000001
US46122W3034,INUV,INUV,"INUVO INC.        DL-,001",20250908,2025-08-07,2025-05-22,2025-08-07,2025-09-05,Software - Application,0.0,small,49042224.0,-0.4275991460189456,-0.06548211367136104,0.4185240675289061,-336.0,-0.2759814582738418,2.8,-0.1157894901951927,0.2923076993614966,-0.3157894901951926,-0.2154217564674148,-0.2108996834014516,-1.026315789473684,2.0,2.0,0.0,0.0,0.0,32.0,,,,,,-14.3,1344.0,,664.85,20250906.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.0,,,-2.0,0,-7.0
CA09068G1046,BRM.V,BIRMF,BIOREM INC.,20250908,2025-08-25,2025-06-03,2025-08-25,2025-09-05,Pollution & Treatment Controls,0.0,small,32700588.0,0.2864667504244438,0.1160898677058333,0.3726715183150399,,0.07609355055222244,-0.1000000000000001,-0.2093023169850879,-0.1130434764580825,-0.1085271239029972,-0.04251039173361637,-0.2943537934891288,0.3888888888888888,1.0,0.0,0.0,0.0,0.0,14.0,24.1,8.45,7.19,15.79,,11.33,8.16,,10.184,20250906.0,1,1.0,1.0,0.0,1.0,1.0,-0.333,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.6669999999999998,,,-2.0,0,-1.3330000000000002
AU0000095721,DUG.AX,DUGTF,DUG TECHNOLOGY LTD,20250908,2025-08-22,2024-11-19,2025-08-22,2025-09-05,Information Technology Services,0.0,small,292207872.0,-0.08232506980285981,-0.02173322466721,0.516960087479497,24.11111,0.1084517060515529,0.09722948248823848,0.7860082441806491,-0.2619047503197972,1.419753067039084,0.4848551278431599,0.5938960861726068,0.7184373511195805,0.0,6.0,0.0,0.0,0.0,17.0,,,18.49,77.09,,,0.14,0.07,31.90666666666667,20250906.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
AU0000153413,WGR.AX,,WESTERN GOLD RESOURCES,20250908,2025-02-21,2024-11-29,2025-02-21,2025-09-05,,,,,,,,,,,,,,,,,,,,,,199.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
AU0000181984,VSL.AX,,VULCAN STEEL LIMITED,20250908,2025-08-25,2024-10-31,2025-08-25,2025-09-05,Steel,0.0,small,952586880.0,0.09270687815717965,0.04293083500236776,0.1975785554485414,15.272727,0.01291896711775786,-0.0440121981373115,-0.1672288651143277,-0.04148982774192356,-0.1311817453915859,-0.03584858255239098,-0.2568059767379575,1.03327873092508,0.0,1.0,3.0,0.0,1.0,14.0,,8.65,13.43,23.7,,,9.95,9.99,13.9325,20250906.0,5,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
CA1941684070,CBI.V,CRUCF,COLIBRI RESOURCE CORP.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,57.07,,,,,,,,,20250906.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA67053L6035,NUG.V,NULGF,NULEGACY GOLD CORP. O.N.,20250908,2025-07-29,2024-10-07,2025-07-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US00901B3033,0A4Y.L,AIM,"AIM IMMUNOTEC.NEW DL-,001",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,-1.1,-1.54,-0.73,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US68237Q2030,ONCO,ONCO,ONCONETIX INC.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.16,-0.13,-0.13,-0.16,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU0000309577,JLL.AX,JNDAF,JINDALEE LITHIUM LTD.,20250908,2025-08-15,2024-11-26,2025-08-15,2025-09-02,Other Industrial Metals & Mining,0.0,small,31948320.0,-0.2498572278066455,,0.9187433184198702,-4.2553196,-0.06443293471476741,0.0,,,,,,-0.182608695652174,,,,,,24.0,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,-1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,-5.331,,,-2.0,0,-7.331
CA46125M2031,INVR.CN,INVRD,INVERITE INSIGHTS O.N.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
