isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
AU000000SLC8,SLC.AX,,SUPERLOOP LTD,20250428,2025-02-20 00:00:00,2024-11-14 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Telecom Services,0.0,small,1223407616.0,-0.04009006804053062,-0.08054725472547254,0.665831334027432,29.875002,0.05511836113359458,-0.0003894080996885707,0.2256410494672079,0.7969925020944533,-0.3179487126191771,0.183959673714567,0.2587785959413096,0.4785742111414104,2.0,6.0,0.0,0.0,1.0,,,,,,49.45,33.3,27.04,41.375,20250426.0,9.0,1.2222222222222223,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
CA0025555065,AME.V,ABCFF,ABACUS MNG,20250428,2025-04-23 00:00:00,2024-11-27 00:00:00,2025-04-23 00:00:00,5.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,2982120.0,0.08392745388495258,,-2.517539576581195,,-0.03008730121822512,,0.0,-0.5,1.0,0.06011452499625403,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-3.998000000000001
CA00288E3005,ABI.V,ABMBF,ABCOURT MNS CLASS B,20250428,,,,,2025-04-28 00:00:00,Gold,0.0,small,40320100.0,1.843621939436066,-39.70011315630658,-0.4468247721858026,,,,-0.2857142781116525,0.0,-0.2857142781116525,0.06011452499625403,-0.2664021994935679,,0.0,1.0,0.0,0.0,0.0,17.95,,,,,,,,,20250426.0,1.0,1.0,1.0,-1.0,-1.0,-0.333,-0.333,1.0,-0.333,-0.333,-1.0,0.0,-1.0,1.0,-0.333,-2.665
AU000000SLX4,SLX.AX,SILXF,SILEX SYS LTD,20250428,2025-02-20 00:00:00,2024-11-22 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Semiconductors,0.0,small,657164288.0,-0.1723085799017935,-3.716390977295851,0.9320227236413096,-30.666666,-0.04558229365253663,0.0,-0.450199202998033,-0.4089935877145512,-0.06972109680525762,-0.5107163763298869,-0.4353342884538679,0.09889101338432127,0.0,2.0,0.0,0.0,0.0,,,,,,-62.22,-40.97,-29.28,-51.595,20250426.0,2.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0
AU000000AXE7,AXE.AX,ARRXF,ARCHER MATERIALS LTD.,20250428,2025-02-26 00:00:00,2024-11-20 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Semiconductors,0.0,small,64985984.0,-0.2203261624445303,,0.952378872059833,,-0.09023944275740836,,0.1590908936971474,-0.4574468172799953,1.136363642521141,-0.2978462194408181,0.1904291296140124,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.998
CA0030691012,AAB.TO,AABVF,ABERDEEN INTL INC.,20250428,2024-12-13 00:00:00,2024-06-11 00:00:00,2024-12-13 00:00:00,136.0,2025-04-25 00:00:00,Asset Management,0.0,small,4775610.0,-1.619620581458414,,0.7959177790451264,,-0.2001881463030223,,-0.5,0.0,-0.5,-0.2049141062528096,-0.486481545111227,,,,,,,6.61,21.97,,,,,,,21.97,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-6.665
AU000000SMN3,SMN.AX,STTLF,STRUCT.MONIT.SYSCDIS,20250428,2025-02-28 00:00:00,2024-12-18 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Scientific & Technical Instruments,0.0,small,60950472.0,-0.07119896039942548,-0.007870916961826053,0.4454769812010603,9.875001,-0.06813308575459254,-0.1612903225806452,-0.3923076535117682,0.01282057748038623,-0.3999999999999999,-0.1366077600074429,-0.3758775303672607,0.4615384615384617,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-4.666
AU000000SMR4,SMR.AX,STMRF,STANMORE RESOURCES LTD.,20250428,2025-02-23 00:00:00,2024-05-23 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Coking Coal,0.0,small,1685603072.0,0.1046734080349822,0.1400125234815279,0.5714151856826061,6.032258,0.02723858241344934,0.0,-0.3916202535612253,-0.3915537558889944,-0.0001092909568831679,-0.2187560179243503,-0.3751715452462738,0.3551401869158879,0.0,3.0,1.0,0.0,0.0,26.86,2.44,5.08,9.34,,-328.14,11.74,8.06,-59.90799999999999,20250426.0,4.0,1.25,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,2.0
CA2849025093,ELD.TO,EGO,ELDORADO GOLD CORP.,20250428,2025-02-20 00:00:00,2024-06-05 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Gold,0.0,big,5531336704.0,0.07435384872161045,0.344164160125482,0.6663327959986243,10.606425,-0.05667376310753669,0.04725529843480869,0.1087321656494675,0.2715454629438994,-0.1280436304003509,0.2825297545231187,0.1387088571795954,0.6117510921572706,4.0,1.0,4.0,0.0,1.0,,,24.35,11.01,,11.99,7.63,6.25,13.745,20250426.0,10.0,1.6,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0
AU000000AZI3,AZI.AX,,ALTAMIN LTD.,20250428,2025-03-13 00:00:00,2024-11-22 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,13788072.0,-1.162940618631585,,0.8336296154569911,,0.08022552657065418,,-0.1768135523138806,-0.3999999813735481,0.3719773702184148,0.1062064683311277,-0.1545571345976924,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-0.998
AU000000AZJ1,AZJ.AX,QRNNF,AURIZON HLDGS LTD,20250428,2025-02-16 00:00:00,2024-10-10 00:00:00,2025-02-16 00:00:00,71.0,2025-04-28 00:00:00,Railroads,0.0,big,5479280640.0,0.0914826498422713,0.2438764643237487,0.3827181786823042,11.884616,-0.009268014570517735,0.0,-0.08091943237459498,-0.1600405345736698,0.09419633381822323,0.03728746015260942,-0.05607033398941108,0.1182132905513806,2.0,2.0,10.0,1.0,0.0,9.52,13.63,26.15,16.55,,13.17,11.74,10.97,16.248,20250426.0,15.0,1.8,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,2.0
AU000000SOM1,SOM.AX,SOMNF,SOMNOMED LTD.,20250428,2025-02-27 00:00:00,2024-11-27 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Medical Devices,0.0,small,88604280.0,-0.2718921681997868,-0.09168374239039154,0.6450024531303685,41.0,0.004125811623372444,-1.668981481481481,0.2424241822175328,0.9523809963072793,-0.3636364087913958,-0.3364168390191364,0.2760154927375897,1.453287197231834,0.0,1.0,0.0,0.0,0.0,,,,,,174.0,33.46,24.86,103.73,20250426.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-2.0
CA2861812014,EFN.TO,ELEEF,ELEMENT FLEET MGMT CORP.,20250428,2025-02-26 00:00:00,2024-05-15 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Rental & Leasing Services,0.0,big,12339812352.0,0.1395432746461739,0.2335888836735758,0.2184377193282205,17.614943,0.006866172394117687,-0.01151333680660904,0.06720921612846387,0.4617640910623264,-0.2699169293775185,0.1232057085663489,0.09606325541869487,0.1303806412751367,3.0,3.0,2.0,1.0,0.0,16.84,19.19,19.02,22.16,,18.31,16.15,,18.966,20250426.0,9.0,1.4444444444444444,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0
CA2899003008,ELO.TO,ELRRF,ELORO RES LTD,20250428,2025-02-15 00:00:00,2024-09-30 00:00:00,2025-02-15 00:00:00,72.0,2025-04-28 00:00:00,Gold,0.0,small,88246272.0,-0.2988149972803919,,0.9587656530345747,-10.666666,-0.03894464221461025,-0.0509090909090909,-0.06796115999206509,-0.4666666644590872,0.7475728177813046,-0.08314422690712897,-0.04276170996560191,6.606896551724137,1.0,2.0,0.0,0.0,0.0,,,,,,-16.0,-3.27,-16.25,-9.635,20250426.0,3.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-4.333
AU000000A3D7,A3D.AX,ALABF,AURORA LABS LTD.,20250428,2025-02-20 00:00:00,2024-11-14 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Specialty Industrial Machinery,0.0,small,21985810.0,-1.575141388824178,-19.49835911323266,0.5785705748697316,,0.1001293360683224,,-0.329268314844082,0.4473684597502467,-0.5365853935551026,-0.2711712517237178,-0.3111338027875801,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-3.665
CA2907371058,ELC.V,ASXSF,ELYSEE DEVELOPMENT,20250428,2025-03-26 00:00:00,2024-11-05 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Asset Management,0.0,small,9346128.0,0.05458251087065041,-1.217803485505182,0.8645279854340783,,-0.01524653217490768,,0.0,0.1379311124436517,-0.1212121814188307,0.1285090466435272,0.02703690977754603,,,,,,,571.43,,,12.88,,,,,12.88,20250426.0,0.0,,-1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,-0.333,0.0,1.0,-1.0,1.0,-0.333,-2.3320000000000003
AU000000BAP9,BAP.AX,,BAPCOR LTD.,20250428,2025-02-25 00:00:00,2024-10-16 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Specialty Retail,0.0,small,1663123712.0,-0.1770117024583437,-0.06815916832029252,0.4695189271342736,14.848485,0.1207892203430998,-0.006977636674458387,0.06413762151164049,-0.1085901742188509,0.1937692301956944,0.08187371481657335,0.09290861437534303,0.1601377226574852,2.0,3.0,5.0,0.0,0.0,24.29,16.41,18.94,,,17.16,14.79,13.38,16.825,20250426.0,10.0,1.5,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0
AU000000SPL0,SPL.AX,SPHRF,STARPHARMA HOLDINGS LTD.,20250428,2025-02-25 00:00:00,2024-11-26 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Biotechnology,0.0,small,39313148.0,-0.2904040404040404,-1.296537579925202,0.7637311892214919,-4.7,-0.04167589930224924,,0.03296701857151407,-0.3037037552138885,0.4835165725887567,-0.0940839774774781,0.0608952546558128,,,,,,,,,,,,-2.31,,,-2.31,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-5.9990000000000006
CA2908761018,EMA.TO,EMRAF,EMERA INC.,20250428,2025-02-21 00:00:00,2024-05-23 00:00:00,2025-02-21 00:00:00,66.0,2025-04-28 00:00:00,Utilities - Regulated Electric,0.0,big,18176843776.0,0.04266044691896772,0.1930555555555556,0.3094456473656026,19.198112,0.02411697425961545,0.002602880150182729,0.1786460781728121,0.4113047479563985,-0.164853600981986,0.1923966498923053,0.2105130258480288,0.02970912954436966,4.0,2.0,6.0,1.0,1.0,31.88,14.54,14.08,31.44,,18.83,18.28,17.41,19.434,20250426.0,14.0,1.7142857142857142,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.0
AU000000SSM2,SSM.AX,SSMZF,SERVICE STREAM LTD,20250428,2025-02-19 00:00:00,2024-10-23 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,1136433408.0,0.06724715170897462,0.02515255857563353,0.4580108121097918,18.45,0.02214236192809693,0.002472074711591388,0.2231093250162539,0.486946616853849,-0.1774356179617492,0.3051664004585735,0.2561784214847935,0.06767741346241674,2.0,4.0,0.0,0.0,0.0,12.16,,112.5,24.38,,16.58,15.52,14.49,42.245,20250426.0,6.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
CA29102L4064,EMO.V,EMOTF,EMERITA RESOUR.CORP. O.N.,20250428,2025-03-04 00:00:00,2024-08-09 00:00:00,2025-03-04 00:00:00,55.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,334321120.0,-2.454170123807891,,0.3944606683160181,inf,-0.08872094252526841,,1.048387050256521,2.174999905005099,-0.3548387050256522,0.3135077637479298,1.1037691061238,,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,20250426.0,1.0,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.0010000000000001
AU000000BCI0,BCI.AX,BIRNF,BCI MINERALS LTD.,20250428,2025-02-20 00:00:00,2024-11-22 00:00:00,2025-02-20 00:00:00,67.0,2025-04-28 00:00:00,Steel,0.0,small,779627712.0,-0.01903204213501635,,0.7883202031643592,-27.000002,0.01657514755098966,0.0,-0.1692307057465299,0.1739130688299524,-0.2923076535117682,0.04083973425052823,-0.1467692712918433,0.2222222222222223,0.0,1.0,0.0,0.0,0.0,13.57,,31.09,,,-28.89,-23.64,-8.25,-7.146666666666667,20250426.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.6669999999999998
CA00762V1094,ARE.TO,AEGXF,AECON GRP,20250428,2025-04-23 00:00:00,,2025-04-23 00:00:00,5.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,1007026688.0,-0.06184722932226143,-0.01218672595552252,0.2983165459062979,10.557047,-0.1096348953938637,-0.535183728337165,-0.2944215493833905,-0.04101571947920502,-0.2642439871554187,-0.3258680319708261,-0.2753448884730885,1.598599996713607,3.0,5.0,3.0,0.0,0.0,20.5,18.29,4.98,,,25.25,8.87,11.67,14.3475,20250426.0,11.0,1.2727272727272727,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-5.0
AU000000STM0,STM.AX,,SUNSTONE METALS LTD,20250428,2025-03-13 00:00:00,2024-10-24 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,71613000.0,-0.02732792161734861,,0.975906598082078,inf,0.1594420758721988,,0.4999999417923418,-0.07692308794464564,0.6249999563442563,0.8173391454095553,0.5405553048849057,,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,20250426.0,0.0,,-1.0,-0.333,1.0,-0.333,-1.0,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,0.33500000000000013
CA0076361033,AQS.V,AQSZF,AEQUUS PHARMACEUTICALS,20250428,2024-11-09 00:00:00,2024-07-29 00:00:00,2024-11-09 00:00:00,170.0,2025-04-25 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,663170.0,0.6904587125195978,-11.06153097733978,-3.95300412530392,-0.049999997,-0.001080309225489406,,-0.5,-0.6666666666666667,0.5,0.06011452499625403,-0.486481545111227,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,0.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-3.3320000000000007
CA2918434077,EMP-A.TO,EMLAF,EMPIRE CO. LTD A,20250428,2025-03-13 00:00:00,2024-09-12 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Grocery Stores,0.0,big,11718849536.0,0.1326116373477673,0.04340016789988482,0.3256999577136799,15.384615,-0.02787969749526209,-1.689360408163587e-05,0.2533224682474016,0.593088481302523,-0.2132750421855576,0.2439218373405285,0.2872084347435779,0.09214265200277061,2.0,1.0,4.0,0.0,1.0,14.79,14.95,13.26,11.08,,16.9,15.44,14.21,14.326,20250426.0,8.0,1.75,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0
AU000000STO6,STO.AX,STOSF,SANTOS LTD,20250428,2025-04-10 00:00:00,2025-04-10 00:00:00,2025-02-18 00:00:00,18.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,big,19519098880.0,0.07877968719830084,0.3691709844559585,0.5243141092700688,10.016666,0.02803391534367594,-0.01142809243063503,-0.1277212851460655,-0.2215025398682509,0.1204644324803761,-0.09240903772373665,-0.1041375642316859,0.204183154324477,5.0,7.0,2.0,0.0,0.0,15.35,7.85,11.62,11.66,,11.81,9.26,8.5,10.44,20250426.0,14.0,1.1428571428571428,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.0
AU000000STX7,STX.AX,STKKF,STRIKE ENERGY LTD.,20250428,2025-02-27 00:00:00,2024-11-28 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,473038528.0,0.01897268146052515,0.1158434950434249,0.8582137681434328,16.500002,0.004125811623372444,-1.0,-0.1749999795109036,-0.1749999795109036,0.0,-0.2394830417308246,-0.1526945283904663,,2.0,3.0,2.0,0.0,0.0,84.21,,,87.5,,-57.0,102.3,13.74,44.26666666666667,20250426.0,7.0,1.2857142857142858,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-0.333,-7.333
AU000000BEN6,BEN.AX,BXRBF,BENDIGO + ADELAIDE BK LTD,20250428,2025-02-16 00:00:00,2024-11-07 00:00:00,2025-02-16 00:00:00,71.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,6282961920.0,0.07748080750639749,,0.07163815500687967,12.322223,-0.1553135292058591,0.0,-0.06921622500351787,0.2085722338808647,-0.2298484534866169,-0.1006299609122407,-0.04405070805653433,-0.02275475559276308,0.0,2.0,7.0,2.0,0.0,10.7,10.36,9.77,11.93,,13.03,13.15,12.61,11.648,20250426.0,11.0,2.0,-1.0,-0.333,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-4.333
AU000000BGA8,BGA.AX,,BEGA CHEESE LTD.,20250428,2025-02-19 00:00:00,2024-10-29 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,1657154432.0,0.03005518328734726,0.01802898222574437,0.4744716663549654,23.608694,0.02964369924171661,0.02747957992998828,0.03983579274097782,0.3463866522090902,-0.2276841195396119,0.02471514606182135,0.06794973925277858,0.2530804610754642,0.0,3.0,5.0,1.0,1.0,21.56,47.87,,42.42,,29.41,24.06,19.51,35.94,20250426.0,10.0,1.9,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0
AU000000BHP4,BHP.AX,BHPLF,"BHP GROUP LTD.    DL -,50",20250428,2025-02-18 00:00:00,2024-10-30 00:00:00,2025-02-18 00:00:00,69.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,big,191114330112.0,0.1607695439739414,0.3275360235725323,0.4798655751157656,10.884393,0.002380686907593965,0.0102480436885144,-0.1054770141765913,-0.1094158947321416,0.004422805810536667,0.03188520867405265,-0.08129187691494266,0.02329561937917024,5.0,5.0,5.0,0.0,0.0,16.21,6.66,11.86,17.95,,10.82,10.92,11.25,11.642,20250426.0,15.0,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,2.0
CA29250N1050,ENB.TO,ENB,ENBRIDGE INC.,20250428,2025-02-14 00:00:00,2024-05-08 00:00:00,2025-02-14 00:00:00,73.0,2025-04-28 00:00:00,Oil & Gas Midstream,0.0,big,140942540800.0,0.0789775448884502,0.2188020122304715,0.3146186972823133,21.622482,-0.05171183247670452,0.0006634261692064491,0.168870402402173,0.40418060767848,-0.1675783043787674,0.08228041215769366,0.2004730460135644,0.06853374994256312,3.0,8.0,11.0,1.0,1.0,17.19,41.39,16.81,26.06,,21.18,19.78,18.41,25.044,20250426.0,24.0,1.625,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0
CA00827Y1060,AFF.CN,ARIZF,AFFINITY METALS,20250428,2025-03-01 00:00:00,2024-12-12 00:00:00,2025-03-01 00:00:00,58.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,807873.0,-0.5059008331717982,,0.5461876004194905,,0.009283080801719912,,0.0,-0.25,0.3333333333333333,0.06011452499625403,0.02703690977754603,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,0.0,-1.0,1.0,1.0,-0.333,-0.998
AU000000SUN6,SUN.AX,SNMYF,SUNCORP GROUP LTD.,20250428,2025-02-11 00:00:00,2024-10-22 00:00:00,2025-02-11 00:00:00,76.0,2025-04-28 00:00:00,Insurance - Property & Casualty,0.0,big,21312849920.0,0.0862143474503025,0.1286861259098072,0.1242860979321457,17.72973,0.02084114780486601,0.005747936537768616,-0.06090619290217913,0.08738597082876653,-0.1363749098380612,-0.1016397085974565,-0.03551599836702313,-0.01502740749968845,5.0,2.0,5.0,0.0,1.0,13.74,20.41,14.84,18.44,,16.78,16.64,16.03,17.422,20250426.0,13.0,1.5384615384615385,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.0
CA00829Q1019,AOI.TO,AOIFF,AFRICA OIL CORP.,20250428,2025-02-28 00:00:00,2024-05-23 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,1234061824.0,-0.5085641399416909,,0.8920676202860858,6.8846154,-0.01139935224090816,0.0,0.03710531763111935,-0.2550372376996323,0.392157259550324,0.008304287632296514,0.06514544053372506,-0.3532043335309654,3.0,3.0,0.0,0.0,0.0,3.54,,9.79,,,6.53,8.49,5.88,8.270000000000001,20250426.0,6.0,1.0,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.33299999999999996
CA29258Y1034,EDR.TO,EXK,ENDEAVOUR SILVER CORP.,20250428,2025-03-11 00:00:00,2024-05-28 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Silver,0.0,small,1443506304.0,-0.0649743929551211,-0.09693115664012424,0.6735316976457388,12.923078,0.2783102820498264,-0.004405286343612369,-0.3234899206862973,0.3263157960780771,-0.4899328792478032,0.03146280745237173,-0.3051991787082923,1.154867256637168,3.0,4.0,1.0,0.0,0.0,51.15,99.32,61.61,,,22.72,8.84,10.31,48.1225,20250426.0,8.0,1.125,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
AU000000BKY0,BKY.AX,BKLRF,BERKELEY ENERGIA LTD.,20250428,2025-03-13 00:00:00,2024-11-19 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Uranium,0.0,small,258562240.0,-0.03840808442476208,-0.7117879300620418,0.971619518447313,-29.0,0.02972826138578943,,0.526315764707211,0.6111110007321436,-0.05263152941442195,0.9519568617748735,0.567582626329646,,,,,,,,2.43,,,,,,,2.43,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.0010000000000001
AU000000SVL8,SVL.AX,SLVMF,SILVER MINES LTD,20250428,2025-03-13 00:00:00,2024-11-26 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Farm Products,0.0,small,176198208.0,-0.01611513947813417,-8.385426919875803,0.9918800899677132,,0.1180334749303256,,-0.1391304550639619,-0.4500000248352677,0.5652174251066033,0.4781878023911534,-0.1158552028472891,,,,,,,50.0,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.6649999999999998
AU000000SVM6,AU000000SVM6.SG,SVMLF,SOVEREIGN METALS LTD,20250428,2025-03-07 00:00:00,2024-11-22 00:00:00,2025-03-07 00:00:00,52.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.49,-19.83,-74.74,-17.16,20250426.0,0.0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001
CA00830W1059,AFE.V,HPMCF,AFRICA ENERGY,20250428,2025-03-27 00:00:00,2024-06-20 00:00:00,2025-03-27 00:00:00,32.0,2025-04-25 00:00:00,Oil & Gas E&P,0.0,small,83853352.0,-3.151901509930456,,0.74974751626465,,0.02049687759672714,,0.3999999850988389,-0.4615384394953229,1.599999865889551,-0.07239976594556252,0.437851658384522,,0.0,0.0,1.0,0.0,0.0,12.37,,,,,0.0,0.0,0.0,0.0,20250426.0,1.0,2.0,-1.0,-0.333,1.0,1.0,-0.333,0.0,1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,0.6680000000000004
CA2926717083,EFR.TO,UUUU,ENERGY FUELS INC.,20250428,2025-02-27 00:00:00,2024-06-11 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Uranium,0.0,small,1435256320.0,-0.08983837931676562,-0.4758686022992037,0.8687972756789968,48.307697,-0.06228882204975028,,-0.3022221989101834,-0.145578191660903,-0.1833333439297147,-0.1216992735611634,-0.2833564434573436,-1.0,3.0,4.0,0.0,0.0,0.0,740.78,,11.53,,,-43.14,26.35,21.25,-1.753333333333333,20250426.0,7.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,-10.333
CA0084741085,AEM,AEM,AGNICO EAGLE MINES LTD.,20250428,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-24 00:00:00,3.0,2025-04-28 00:00:00,Gold,0.0,big,59976003584.0,0.09098978058743622,0.3509677394438381,0.6947306331026313,25.928728,-0.01782242615396079,0.06204691918224436,0.3751226401776009,0.8405540962497338,-0.2528757274890666,0.3990455465074592,0.4123017069331436,0.01653905915175069,7.0,9.0,2.0,1.0,0.0,24.05,35.29,13.55,21.65,,19.4,18.74,20.88,21.726,20250426.0,19.0,1.2105263157894737,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
