isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US91381U2006,UBX,UBX,"UNITY BIOTECHN.  DL-,0001",20250619,2025-04-22,2024-06-21,2025-04-22,58.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.97,-1.4,-0.855,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
GB00B62Z3C74,FCSS.L,FECHF,FIDELITY CN SP.SIT.REG S,20250619,2025-06-10,2024-07-23,2025-06-10,9.0,2025-06-18,,0.0,small,0.0,-0.1815148459116983,,0.9704038597849128,0.071032956,0.0130191193996247,,0.1820276497695852,0.1906031363250389,-0.0072026406565021,-0.1626428597481844,0.1277498927603071,,0.0,0.0,1.0,0.0,0.0,2.2,,53.46,,,,,,53.46,20250614.0,1,2.0,-1.0,-0.333,1.0,-1.0,1.0,0.0,1.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,1.001,,,-2.0,-0.999
DK0061675279,HOVE.CO,HOEVF,"HOVE A/S   DK -,10",20250619,,,,,2025-06-18,Specialty Chemicals,0.0,small,78402264.0,0.071379045169749,0.0581523761154189,0.7669615663524293,,,,0.1080259707936566,-0.3482200362904463,0.7000000498441454,-0.0977832648727727,0.0571463112404888,,,,,,,25.41,,43.58,13.17,,,,,28.375,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-3.665000000000001,,,-2.0,-5.665000000000001
US29268T5083,EFOI,EFOI,ENERGY FOCUS INC. DL-0001,20250619,2025-06-12,2025-06-12,2023-03-23,7.0,2025-06-18,"Furnishings, Fixtures & Appliances",0.0,small,9548579.0,-0.5428963623884695,-0.3240740740740741,0.5192444761225944,-7.8636365,-0.0089408489640908,,0.3730158985457035,-0.0225988487480599,0.4047619002566405,-0.2560030456114903,0.3099681150816989,,,,,,,,,,,-3.71,1.24,0.6,,-0.6233333333333332,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,0.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,-2.999000000000001,,,-2.0,-4.9990000000000006
US4538361084,INDB,INDB,"INDEP. BK CORP. MA DL-,01",20250619,2025-04-22,2025-04-22,2025-04-17,58.0,2025-06-18,Banks - Regional,1.0,mid,2610809344.0,0.0641741727695515,,0.1544950555047561,11.849129,0.023503820426979,0.0217663112891732,-0.0510430115050009,0.3699192137953649,-0.3072898175755114,-0.0844231988407681,-0.0946183515944042,0.3464906015037594,0.0,2.0,2.0,0.0,0.0,23.51,14.85,12.14,14.21,,12.19,9.37,,12.552,20250614.0,4,1.5,-1.0,-0.333,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.667,,,-2.0,-1.333
JP3258000003,2503.T,KNBWF,KIRIN HOLDINGS CO. LTD.,20250619,2025-05-13,2025-03-28,2025-05-13,37.0,2025-06-18,Beverages - Brewers,0.0,big,1664942604288.0,0.0379562291274644,0.0674461220030063,0.4572573929858423,11.950582,-0.0507992233285488,,0.0082071861092447,0.0270445337412887,-0.0183413153112493,-0.0602346313977845,-0.0380888753012584,,2.0,1.0,8.0,0.0,1.0,25.75,14.89,14.85,28.51,,11.33,10.58,9.92,16.032,20250614.0,12,1.833333333333333,-1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-0.333,0.0,0.0,0.0,-1.0,-0.333,-2.666,,,-2.0,-4.666
NL0000289213,WHA.AS,WRDEF,WERELDHAVE          EO 1,20250619,2025-05-09,2025-05-09,2025-02-11,41.0,2025-06-18,REIT - Retail,0.0,small,796456704.0,0.0916117950186086,0.9003908994852202,0.5365650595732655,10.1286545,-0.0168125265746342,0.0,0.370957407426419,0.3913586284051782,-0.0146628055213512,0.1304206106761259,0.3080041482155484,0.0353798882681564,0.0,1.0,2.0,0.0,0.0,,8.73,7.34,5.18,9.02,9.72,9.39,8.98,8.072,20250614.0,3,1.666666666666667,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,,,-2.0,3.0
US21871N1019,CXW,CXW,"CORECIVIC INC.     DL-,01",20250619,2025-05-15,2025-05-15,2025-05-07,35.0,2025-06-18,Security & Protection Services,0.0,mid,2254112768.0,0.0461164187120107,0.08124707516035,0.5093473802402613,24.583334,0.0062718115715658,-0.0267002518891688,0.0058450525022546,0.825817758831711,-0.4490988776744803,-0.0192314942081316,-0.040342541636803,0.5424430641821947,,,,,,,11.26,24.65,35.02,,21.34,13.99,,21.252,20250614.0,0,,-1.0,0.0,1.0,-1.0,-1.0,-0.333,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.333,,,-2.0,-3.333
US49714P1084,KNSL,KNSL,"KINSALE CAP.GRP.INC. -,01",20250619,2025-05-22,2025-05-22,2025-04-24,28.0,2025-06-18,Insurance - Property & Casualty,0.0,big,10743524352.0,0.2796265202441962,0.3306089667879246,0.3035913368192549,25.675207,0.0061884628678887,0.0,-0.0115613988559556,0.1706438523048721,-0.1556453320983023,-0.0369177837312197,-0.0569497027775646,0.166773016826135,1.0,2.0,8.0,0.0,0.0,35.94,38.01,25.34,26.16,,26.92,23.35,20.71,27.956,20250614.0,11,1.727272727272727,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US4132163001,HMY,HMY,"HARMONY GD MNG ADRRC,-50",20250619,2025-03-04,2024-11-27,2025-03-04,107.0,2025-06-18,Gold,0.0,big,9329643520.0,0.2096998705707099,0.2047280014337151,0.6772907707575256,10.055944,0.0819052321063884,0.0387774523481747,0.7325300944562683,0.6482344018902773,0.051143024602154,0.0878242118194114,0.6529737088704575,1.149097216045539,0.0,0.0,2.0,0.0,0.0,6.83,,9.57,12.38,,8.73,6.04,5.77,9.18,20250614.0,2,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,0.5338772,0.7555455,2.1164994,13.116499423980711
KYG5548P1054,0558.HK,LKTEF,"L.K. TECH.HLDGS   HD -,10",20250619,2024-11-29,2024-09-06,2024-11-29,202.0,2025-06-18,Specialty Industrial Machinery,0.0,mid,3833934080.0,0.1205443391709218,0.1149421152288881,0.3682527215048328,6.2000003,,-0.028944534194938,-0.0379310792748326,-0.1751748384832154,0.1663913343235104,-0.2556131860101509,-0.0821085087245397,0.2711770414529322,0.0,4.0,1.0,0.0,1.0,40.2,26.07,25.11,9.08,,,,,20.08666666666667,20250614.0,6,1.5,0.0,0.0,1.0,-1.0,1.0,0.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,1.0,0.667,,,-2.0,-1.333
GB00BD0SFR60,MOTR.L,MTPTF,"MOTORPOINT GRP  WI LS-,01",20250619,2025-06-12,2024-07-24,2025-06-12,7.0,2025-06-18,Auto & Truck Dealerships,0.0,small,142975952.0,-0.2700964630225081,-0.0006442113013068,0.1572295247724975,0.51829267,0.0259024250704755,-0.0445859872611464,0.2454212454212454,0.1805555555555556,0.0549450549450549,0.2808789378136547,0.1882325055924066,0.9452380952380954,0.0,2.0,0.0,0.0,0.0,30.84,14.71,,,,,24.8,13.51,19.755,20250614.0,2,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,,,-2.0,3.0
GB0033057794,DIA.L,DIALF,"DIALIGHT PLC     LS-,0189",20250619,,,,,2025-06-18,Electrical Equipment & Parts,0.0,small,51413236.0,0.0058224163027656,0.0129640542133176,0.4757617728531856,0.0823718,,0.0,0.2817955112219452,-0.3359173126614987,0.9301745635910226,0.0085351930701875,0.2229364944237764,2.167625899280576,0.0,0.0,1.0,0.0,0.0,1064.52,254.1,,,,87.09,27.5,22.18,122.8966666666667,20250614.0,1,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,1.0,-1.0,1.0,0.0,1.0,0.667,,,-2.0,-1.333
US36262G1013,GXO,GXO,"GXO LOGISTICS INC. DL-,01",20250619,2025-05-13,2025-05-13,2025-05-07,37.0,2025-06-18,Integrated Freight & Logistics,0.0,mid,4894844928.0,0.044151565074135,0.0212656930566231,0.2693946387360199,13.244581,-0.0028607136484957,0.0008207586271991,-0.0516515584023293,-0.0928753410154131,0.0454444515478487,-0.0107739631875192,-0.0951989545086723,0.208014695932786,2.0,10.0,5.0,0.0,0.0,68.07,25.49,31.91,38.89,,17.63,14.58,13.31,25.7,20250614.0,17,1.294117647058824,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-3.0,,,-2.0,-5.0
US5768103039,MTNB,MTNB,MATINAS BIOPH. NEW O.N.,20250619,,,,,2025-06-18,Biotechnology,0.0,small,4577773.0,-3.195125164690382,,0.6004271813938771,-0.29996666,,,0.5201013641408796,-0.8800133307774862,11.66891875564835,0.5695301400990997,0.4502995346418877,,0.0,0.0,1.0,0.0,0.0,,,,,-0.14,-0.38,-0.17,-0.34,-0.23,20250614.0,1,2.0,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-1.332000000000001,,,-2.0,-3.3320000000000007
US50125G1094,KULR,KULR,"KULR TECH.GROUP DL -,0001",20250619,2025-05-15,2024-11-22,2025-05-15,35.0,2025-06-18,Electronic Components,0.0,small,262723472.0,-0.3051409343371529,-1.505208996411728,0.9126100774217032,-12.281429,-0.2116777642446753,-0.2727272727272727,-0.586682665547322,1.388055527684866,-0.8269230636971937,-0.5092817871413116,-0.6056618644277525,-1.125,0.0,2.0,0.0,0.0,0.0,,,,,,-20.91,-57.5,9.7,-39.205,20250614.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
AU000000WOR2,WOR.AX,WYGPF,WORLEY LTD.,20250619,2025-02-25,2024-11-21,2025-02-25,114.0,2025-06-18,Oil & Gas Equipment & Services,0.0,big,7301662720.0,0.0551209750773149,0.0522520994147086,0.5253249235474006,13.529412,0.0938651885725023,0.0139519713954385,0.0517011673746763,0.0210331999953994,0.0300362097720379,-0.1224069048480257,0.0034078973989155,0.1806192592239604,2.0,7.0,1.0,0.0,1.0,72.71,43.4,224.29,26.07,,15.26,13.44,11.59,64.49199999999999,20250614.0,11,1.272727272727273,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
MXP001391012,ALSEA.MX,ALSSF,ALSEA S.A.B DE C.V.,20250619,2025-04-29,,2025-04-29,51.0,2025-06-18,Restaurants,0.0,big,41020227584.0,0.081677075605372,0.0756678764824862,0.1141564394122293,11.657535,-0.0546841068866977,0.0298576420973646,0.155726596210757,-0.157286660427411,0.3714350324594642,0.1474462181197496,0.102656562383278,0.3508421006473026,3.0,7.0,5.0,0.0,1.0,38.11,18.11,17.52,45.84,16.95,,,,27.15666666666667,20250614.0,16,1.4375,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,,,-2.0,-3.0
US64107N2062,LSAK,LSAK,LESAKA TECHNOLOGIES DL-01,20250619,2025-05-07,2024-11-14,2025-05-07,43.0,2025-06-18,Software - Infrastructure,0.0,small,341247456.0,-0.068315536300463,0.0108716072751505,0.4571331363595666,15.555554,-0.0195557258960749,0.0833333333333334,-0.1699605026165262,-0.1044776635345549,-0.0731225078543844,-0.1493214446274003,-0.2080752473569437,1.076923076923077,0.0,1.0,0.0,0.0,0.0,,,,,,63.1,15.22,,39.16,20250614.0,1,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US6556631025,NDSN,ndsn,NORDSON CORP.,20250619,2025-05-28,2025-03-04,2025-05-28,22.0,2025-06-18,Specialty Industrial Machinery,0.0,big,12099698688.0,0.1593633704750576,0.2507155414601395,0.4886199988468523,20.512009,0.0572088486570832,0.0005990014645587,0.0110133605115818,-0.0706804467777872,0.0879071219432687,-0.0319745974657863,-0.0354115581658096,0.0915444686894808,2.0,5.0,5.0,0.0,0.0,32.86,25.54,25.13,30.56,,21.36,19.6,18.19,24.438,20250614.0,12,1.416666666666667,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US4931441095,KTCC,KTCC,KEY TRONIC CORP.,20250619,2025-05-06,,2025-05-06,44.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,16.67,13.99,12.03,,,,,,13.01,20250614.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
US26441C2044,DUK,DUK,"DUKE EN.CORP.    DL -,001",20250619,2025-05-06,2025-05-01,2025-05-06,44.0,2025-06-18,Utilities - Regulated Electric,0.0,big,89221382144.0,0.0882645595551653,0.2825707415093718,0.2750572868312735,18.072556,0.0180394143538846,-0.0001456256123794,0.10336882333593,0.1886741618424184,-0.0717651154915886,-0.098248095571216,0.0527030162405421,0.0626360491716335,2.0,6.0,12.0,0.0,0.0,21.22,32.45,17.86,18.96,,18.48,17.4,16.33,21.03,20250614.0,20,1.6,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US33939J3032,FPAY,FPAY,"FLEXSHOPPER NEW   DL-,001",20250619,,,,,2025-06-18,,,,,,,,,,,,,,,,,,,,,,65.46,2.12,,,,4.23,4.03,,3.46,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US86959C1036,SVNLY,SVNLY,"SVEN.HAND.A ADR   SK 4,30",20250619,2025-04-30,2025-03-26,2025-04-30,50.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,9.41,9.41,7.84,7.88,,10.7,10.96,10.61,9.358,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
US21867A1051,CLB,CLB,CORE LABORATORIES,20250619,2025-05-21,2025-05-21,2025-04-23,29.0,2025-06-18,Oil & Gas Equipment & Services,0.0,small,589786880.0,0.1218300897041934,0.1117805164856981,0.4365402790622047,12.836735,-0.0335267196123295,-0.0596026490066226,-0.3081931818742026,-0.3090223875077343,0.0012000470326973,-0.219371956312025,-0.3399603933932508,0.1971830985915493,1.0,0.0,3.0,0.0,1.0,52.03,48.28,22.48,25.86,,16.75,14.46,12.56,25.566,20250614.0,5,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-4.0,,,-2.0,-6.0
CA74276N1015,PG.NE,,PROCTER+GAMBLE CO.  CDR,20250619,2025-04-24,2024-10-08,2025-04-24,56.0,2025-06-18,Household & Personal Products,0.0,big,511376588800.0,0.2942956604296056,0.2342483846785421,0.4131568194818991,,-0.048672557016791,,-0.0675203152914631,-0.0573417275686637,-0.0107977493228235,-0.1129352957650832,-0.1103390308710557,,,,,,,,,,,24.47,23.64,22.89,,23.66666666666667,20250614.0,0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
US7999261008,SDZNY,SDZNY,SANDOZ GR.AG SP.ADR/1/1,20250619,2025-04-15,2025-04-15,2025-03-05,65.0,2025-06-18,Drug Manufacturers - Specialty & Generic,0.0,big,22916685824.0,0.0,0.0231124807395993,0.4101069975385543,,0.0162167309202392,,0.3017895877003465,0.4559911350915318,-0.1059083010017717,0.1616907639681375,0.2420124590247346,,,,,,,,,178.82,,,,,,178.82,20250614.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-0.3320000000000004,,,-2.0,-2.3320000000000003
CA54163Q8056,LMR.V,LMRMF,LOMIKO METALS INC.,20250619,,,,,2025-06-18,Other Industrial Metals & Mining,0.0,small,5852244.0,-0.1142694558460692,,0.9526523191200692,,,,-0.1111111663005948,-0.7000000111758707,1.962962889376985,-0.2936329387057053,-0.1519282251343722,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.331,,,-2.0,-6.331
BMG6901M1010,0709.HK,GRDZF,"GIORDANO INTL      HD-,05",20250619,2025-03-26,2024-05-13,2025-03-26,85.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,12.38,10.2,12.23,12.56,,8.61,,,10.9,20250614.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005407407,CEK.F,,CEOTRONICS AG O.N.,20250619,2024-11-08,2024-11-08,2024-09-09,223.0,2025-06-18,Communication Equipment,0.0,small,110124000.0,0.0628298567479266,0.0848744600431965,0.4540164308534916,26.037737,,0.0168067226890755,1.421052746055093,1.34742837879994,0.0313638396468529,0.2034401738810612,1.309879955230242,0.1818181818181819,0.0,1.0,1.0,0.0,0.0,12.17,14.17,10.65,34.5,,,,,19.77333333333333,20250614.0,2,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,1.0,1.0,1.0,2.667,,,-2.0,0.6669999999999998
JP3551200003,9513.T,EPWDF,ELECTRIC POWER DEV.CO.LTD,20250619,2025-05-09,,2025-05-09,41.0,2025-06-18,Utilities - Renewable,0.0,big,441279774720.0,0.0583417599596722,0.1188175479095323,0.3835363255517013,6.6801395,-0.0315246478140486,,-0.0315927183055286,0.0005151561072824,-0.0320913423618025,-0.1307198721623837,-0.0760612001824747,,1.0,0.0,3.0,1.0,0.0,15.87,4.59,3.43,5.87,,,5.11,6.19,4.75,20250614.0,5,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-0.333,0.0,0.0,-1.0,-1.0,-0.333,-1.666,,,-2.0,-3.666
US14986C1027,CBAT,CBAT,CBAK ENERGY TECH. NEW,20250619,2025-05-19,2024-12-06,2025-05-19,31.0,2025-06-18,Electrical Equipment & Parts,0.0,small,103430648.0,0.0981953059356402,0.0544663210731338,0.3972864216914786,3.4848483,-0.0476286915331936,,0.4374999487772591,-0.2068965942482588,0.8125000325962894,0.2449380830576096,0.3714911096982485,,0.0,0.0,0.0,0.0,0.0,2.23,,,7.19,9.31,-10.08,15.13,,4.080000000000001,20250614.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.001,,,-2.0,-0.999
US7002153044,TRAK,TRAK,"REPOSITRAK INC.   DL -,01",20250619,2025-05-15,2024-11-20,2025-05-15,35.0,2025-06-18,Software - Application,0.0,small,370462624.0,0.127165480252128,0.3109982633626228,0.9080927450986624,51.97436,-0.0266800164214617,,-0.0983832383540552,0.3059709856265156,-0.3096196075034464,-0.0063689904882368,-0.1397847533809248,,1.0,0.0,0.0,0.0,0.0,30.82,24.96,37.85,53.52,,59.0,55.81,25.59,46.228,20250614.0,1,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-1.666,,,-2.0,-3.666
