isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
US4972161016,KIGRY,KIGRY,KION GROUP AG ADRS/1/4,20250428,,,,,2025-04-28,Farm & Heavy Construction Machinery,0.0,big,5454789632.0,0.058046430700327,0.0829508310730927,0.3300700862518212,,,,0.0738254174429733,-0.094735879163416,0.1862012342327412,0.2272977907202957,0.1046623976797074,,,,,,,21.41,36.37,16.94,11.1,12.45,14.39,9.4,7.87,17.64,20250426.0,0.0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.6649999999999998
US2310211063,CMI,CMI,"CUMMINS INC.      DL 2,50",20250428,2025-02-04,2024-05-14,2025-02-04,83.0,2025-04-28,Specialty Industrial Machinery,0.0,big,40726806528.0,0.3489564909798373,0.1546243622074951,0.3585288522511097,13.098135,0.0479104884141119,-0.0145394859432548,-0.1100136137229274,0.035206819083426,-0.140281565122351,-0.1015400692222934,-0.0844559279401303,0.1802439170761958,3.0,5.0,15.0,1.0,0.0,14.94,16.03,46.51,12.29,,14.1,12.05,10.65,20.196,20250426.0,24.0,1.7083333333333333,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0
US4972661064,KEX,KEX,"KIRBY CORP.       DL 0,10",20250428,2025-01-30,2024-04-26,2025-01-30,88.0,2025-04-28,Marine Shipping,0.0,big,5537057280.0,0.0855012811459218,0.1261199139220227,0.5730135858940744,14.125185,0.0221430079484021,-0.0069053673118326,-0.2313671694151156,-0.1436606815883091,-0.1024202508761147,-0.0410366086305997,-0.2092943864272703,0.1872252447977107,0.0,6.0,0.0,0.0,0.0,,31.75,21.08,21.54,,14.84,12.43,,20.328,20250426.0,6.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0
US2310828015,CMLS,CMLS,"CUMULUS MEDIA INC ADL-,01",20250428,2025-02-27,2024-05-02,2025-02-27,60.0,2025-04-28,Broadcasting,0.0,small,3681698.0,-40.75010789814415,-0.2683949238038584,0.0062137453303046,-0.06666667,-0.199368089271623,0.2338129496402878,-0.8214876043031991,-0.9194029849916396,1.214876018401973,-0.7451563073184291,-0.8163612745211918,-0.2711370262390671,0.0,0.0,2.0,0.0,0.0,13.63,7.66,,,,-0.06,-0.08,-0.09,2.506666666666667,20250426.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0
US67011P1003,DNOW,DNOW,"DNOW INC           DL-,01",20250428,2025-02-13,2024-05-22,2025-02-13,74.0,2025-04-28,Industrial Distribution,0.0,small,1749873792.0,0.0718085106382978,0.0501474926253687,0.6958667489204194,19.142859,0.1991935705764129,0.0,0.3422371066889349,0.099111401088362,0.2212020595544954,0.1529051957904594,0.3807820493394247,0.1102937121554699,0.0,1.0,0.0,1.0,0.0,188.94,11.21,5.05,17.43,,17.77,16.0,14.38,13.492,20250426.0,2.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0
US3795772082,GMED,GMED,"GLOBUS MED.A NEW DL -,001",20250428,2025-02-20,2024-06-06,2025-02-20,67.0,2025-04-28,Medical Devices,0.0,big,9980469248.0,0.0246530501638246,0.0872052569010719,0.7954173370781168,21.138887,-0.0294844195672351,-0.0054593835896835,-0.0256738390518492,0.4301681357087439,-0.3187331359013204,-0.1740225393693188,0.0023058269918505,0.1525787017844069,5.0,6.0,4.0,0.0,0.0,50.15,40.09,49.72,110.72,,21.18,18.58,16.39,48.05800000000001,20250426.0,15.0,1.2666666666666666,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-4.0
US2315611010,CW,CW,CURTISS-WRIGHT       DL 1,20250428,2025-02-12,2024-05-02,2025-02-12,75.0,2025-04-28,Aerospace & Defense,0.0,big,12665339904.0,0.1653107050823353,0.1816375105768987,0.4913647099787713,28.404903,-0.0460016303805995,-0.0077067211758408,-0.0375986620290432,0.3263996391952579,-0.274425814413779,0.0562696648130787,-0.0099614404129951,0.0744033240716444,1.0,5.0,3.0,0.0,0.0,21.07,21.93,24.21,33.63,,27.67,25.82,23.36,26.652,20250426.0,9.0,1.3333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0
US49803T3005,KRG,KRG,KITE REALTY GRP SBI DL-01,20250428,2025-02-11,2024-05-29,2025-02-11,76.0,2025-04-28,REIT - Retail,0.0,mid,4906591232.0,0.0011931149267733,0.1547154929309775,0.4811321353338315,62.285713,-0.00840432518296,0.3243243243243243,-0.1340290309759007,0.0745059608660783,-0.1940752303262186,-0.0120871541837959,-0.1091609944928662,0.2040816326530612,0.0,5.0,6.0,0.0,0.0,,,105.74,1364.32,,69.94,50.92,37.67,397.73,20250426.0,11.0,1.5454545454545454,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0
US67018T1051,NUS,NUS,NU SKIN ENTERPRISES A,20250428,2025-02-13,2024-06-05,2025-02-13,74.0,2025-04-28,Household & Personal Products,0.0,small,287561568.0,-0.2250255197979906,-0.0858168541479512,0.4434943094013672,5.596154,0.1806474880066326,-0.0327179640494786,-0.0432937422537317,-0.5143676519083076,0.9700216871995356,-0.0998357151264611,-0.0158200659156055,-1.0,0.0,0.0,1.0,0.0,0.0,17.72,20.33,112.65,,,6.28,8.29,,36.8875,20250426.0,1.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-2.0
US37959E1029,GL,GL,GLOBE LIFE INC.      DL 1,20250428,2025-04-24,2025-04-24,2025-02-05,4.0,2025-04-28,Insurance - Life,0.0,big,10348165120.0,0.2018203682202687,0.2515942609892682,0.1824696303823394,9.103321,-0.0208931245478642,-0.0013266838595554,0.1743205780007919,0.6437493277168931,-0.2855841470476038,0.0792310613286748,0.2080434717479253,0.103873831215711,3.0,4.0,4.0,0.0,0.0,12.98,16.13,12.08,9.34,,8.98,8.13,7.49,10.932,20250426.0,11.0,1.3636363636363635,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0
BMG570071099,2186.HK,LYPHF,"LUYE PHARMA GROUP DL-,02",20250428,2025-03-28 00:00:00,2024-05-28 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,7636199936.0,0.0393691271179186,0.2239193446672824,0.5307224218700809,7.4074073,-0.098743224514702,,-0.3288590646983213,-0.2647058900871078,-0.0872483183889688,0.0096329267993366,-0.3107134877825519,,0.0,1.0,2.0,0.0,0.0,,18.11,23.64,15.96,,14.04,,,17.9375,20250426.0,3.0,1.6666666666666667,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-3.666
CA2006977045,CCE.V,CMRZF,COMMERCE RESOURCES CORP.,20250428,2025-03-21 00:00:00,2024-05-09 00:00:00,2025-03-21 00:00:00,38.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,14841540.0,-0.5404786201771455,,0.9700618403822566,,-0.1348608791683832,,-0.5,-0.5,0.0,0.060114524996254,-0.486481545111227,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,1.0,-0.333,-3.998
AU000000NXM3,NXM.AX,,NEXUS MINERALS LTD,20250428,2025-03-13 00:00:00,2024-11-27 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Gold,0.0,small,39043600.0,-0.5538244546718551,,0.8913327785228061,,0.0647936628701812,,0.3793103536867786,0.176470498003354,0.1724138905545647,0.8846479274234382,0.416602643274643,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.002
BMG5753U1128,MHLD,MHLD,"MAIDEN HLDGS LTD  DL -,01",20250428,2025-03-10 00:00:00,2024-05-06 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Insurance - Reinsurance,0.0,small,128343128.0,-4.446905494213706,-2.079319467250502,0.034341028840294,5.16,0.2646251829933437,,-0.2134146505455969,-0.3798076878990646,0.2682926474689797,0.2780818969784526,-0.1921478134200587,,,,,,,2.26,3.33,,,,,,,3.33,20250426.0,0.0,,-1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-0.999
AU000000NXT8,NXT.AX,NXDCF,NEXTDC LTD,20250428,2025-02-23 00:00:00,2024-11-22 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Information Technology Services,0.0,big,7310568960.0,-0.012375879566034,0.1238274014003171,0.683785161377017,-87.69231,-0.0216891255056517,0.0,-0.3086719359149357,-0.3006134876000101,-0.0115221671737313,-0.1806572758945291,-0.2899805614195823,0.633934350439205,5.0,10.0,0.0,0.0,1.0,,531.82,,,,-121.69,-65.66,-60.64,114.8233333333333,20250426.0,16.0,1.125,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-5.0
BMG578481068,M04.SI,MAORF,"MANDARIN ORIENTAL  DL-,05",20250428,2025-03-05 00:00:00,2024-05-08 00:00:00,2025-03-05 00:00:00,54.0,2025-04-28 00:00:00,Lodging,0.0,mid,2224305664.0,-0.0276157683929449,-0.0715100798782807,0.8094073484245251,176.0,-0.0236033136746837,,0.0560593146263423,0.0535345654915169,0.0023964559090166,0.0632539578570303,0.0846118950356318,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,-1.3320000000000003
AU000000OEC2,OEC.AX,OBTEF,ORBITAL CORP.LTD.,20250428,2025-02-28 00:00:00,2024-11-14 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Aerospace & Defense,0.0,small,15324540.0,0.0061865189289012,0.0319115072417634,0.4871575727587603,4.65,-0.0007692084043222,,0.0449438268089967,-0.2408163233033721,0.3764044972038558,-0.1037213300288903,0.0731958787770352,,,,,,,,,870.77,153.26,4.16,,,,512.015,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,0.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-2.999
BMG5800U1071,1999.HK,MAWHF,"MAN WAH HLDGS (NEW)HD-,40",20250428,2024-11-22 00:00:00,2024-06-24 00:00:00,2024-11-22 00:00:00,157.0,2025-04-28 00:00:00,"Furnishings, Fixtures & Appliances",0.0,big,15550941184.0,0.1760801684410947,0.1664494709387988,0.6601366046834738,5.5694447,-0.0534523988318128,0.0042038087520259,-0.3008446235384034,-0.2405665710509386,-0.0793723981453914,-0.1012559258491006,-0.2819416227045249,0.0539668129318606,1.0,7.0,4.0,0.0,0.0,32.07,15.1,13.26,9.34,,7.98,7.14,,10.564,20250426.0,12.0,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
AU000000OEL3,OEL.AX,OTTEF,OTTO ENERGY LTD.,20250428,2025-03-11 00:00:00,2024-11-29 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,47950100.0,-0.035352995273435,-0.0397052449068053,0.8528719697936997,-1.0,0.0023332418336536,,-0.0454545531514263,-0.1250000194025535,0.0909091063028524,0.0119274929732127,-0.0196465940264141,,,,,,,,2.89,,,6.53,,,,4.71,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,0.0,-0.333,0.0,-1.0,1.0,0.0,-0.333,-1.999
AN8068571086,SLB,SLB,"SCHLUMBERGER   DL-,01",20250428,2025-04-25 00:00:00,2025-04-02 00:00:00,2025-04-25 00:00:00,3.0,2025-04-28 00:00:00,Oil & Gas Equipment & Services,0.0,big,46729297920.0,0.1995973154362416,0.170409766044807,0.456728313068356,9.253406,-0.0338309331620328,-0.0343033213902996,-0.1685614131825045,-0.2914771781715939,0.1734817301606382,-0.1226490993526294,-0.1460818831251495,0.0993941368678936,9.0,16.0,5.0,0.0,0.0,22.72,22.33,17.87,12.34,,10.44,9.65,8.65,14.526,20250426.0,30.0,1.1666666666666667,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0
ATFREQUENT09,FQT.F,,FREQUENTIS AG,20250428,2025-04-08 00:00:00,2024-06-06 00:00:00,2025-04-08 00:00:00,20.0,2025-04-28 00:00:00,Communication Equipment,0.0,small,506890944.0,0.1258697642481117,0.0716248740391582,0.4426567510473711,17.222221,-0.0343677073622742,0.0851467391304348,0.4645669811664339,0.3786395180635682,0.0623277238008954,0.439279623638885,0.5041643464994037,0.0818011989963289,0.0,4.0,0.0,0.0,0.0,17.79,20.2,19.67,16.77,21.18,19.61,17.45,16.16,18.74,20250426.0,4.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
CA2073241044,CFF.TO,CFXTF,CONIFEX TIMBER INC.,20250428,2025-03-13 00:00:00,2024-09-25 00:00:00,2025-03-13 00:00:00,46.0,2025-04-25 00:00:00,Lumber & Wood Production,0.0,small,13657183.0,-0.3469332360996397,-0.205742360950192,0.4210292695272419,-0.97058827,0.0600612371882922,0.1351351351351351,-0.3773584322133208,-0.5074626792643008,0.2641510431263245,0.0289347160891513,-0.3605241283213225,-0.5952380952380951,0.0,0.0,1.0,0.0,0.0,3.44,2.7,,,,-0.79,-1.94,2.32,-0.0099999999999999,20250426.0,1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
ATMARINOMED6,MARI.VI,,MARINOMED BIOTECH AG INH.,20250428,2025-04-16 00:00:00,2024-06-20 00:00:00,2025-04-16 00:00:00,12.0,2025-04-28 00:00:00,Biotechnology,0.0,small,22051292.0,0.6703366086579061,-0.4683290684379594,-0.6937180478657514,2.440945,-0.0147193781844938,,0.4588234845329733,-0.2914285932268416,1.058823529411765,-0.0871236073759265,0.4982655634656565,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-0.999
AT000ADDIKO0,ADKO.VI,ADBKF,ADDIKO BANK AG INH.,20250428,,,,,2025-04-28 00:00:00,Banks - Regional,1.0,small,370312320.0,0.0540798094103633,,0.130989717424207,7.8688526,,-0.2067796610169492,-0.0153845762595151,0.1446248514401607,-0.1397920266175882,0.0826702401459102,0.0112363821177365,0.2435897435897438,0.0,0.0,1.0,0.0,0.0,19.57,9.6,6.31,8.37,,,,,8.093333333333334,20250426.0,1.0,2.0,-1.0,-0.333,1.0,1.0,1.0,0.0,-0.333,-1.0,0.0,1.0,-1.0,1.0,1.0,2.334
BMG6331P1041,AOSL,AOSL,"ALPHA+OMEGA SEMIC.DL-,002",20250428,2025-02-05 00:00:00,,2025-02-05 00:00:00,82.0,2025-04-28 00:00:00,Semiconductors,0.0,small,559995264.0,-0.0124281213584011,-0.0057145117561321,0.7786872288786241,24.294874,-0.0425486053540548,0.0,-0.4768083897217609,-0.1460117031608609,-0.3873550583600214,-0.4396325826350062,-0.4626629053582991,2.634082095558644,0.0,1.0,0.0,1.0,0.0,13.48,2.07,78.34,,,142.17,37.61,16.19,65.0475,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-7.0
AT000AGRANA3,AGR.VI,,AGRANA BET.AG INH.,20250428,2025-01-14 00:00:00,2024-07-05 00:00:00,2025-01-14 00:00:00,104.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,724872448.0,0.0520053186802624,0.0356341216348251,0.4320692623193366,10.357143,-0.0231308820218085,0.0,0.1153846929764635,-0.0850962190464993,0.2191278648056567,0.1230437542065517,0.1455412482877241,9.25,0.0,0.0,2.0,0.0,0.0,18.39,,67.17,12.85,,97.83,12.71,8.33,47.64,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0
CA21037X1006,CSU.TO,CNSWF,CONSTELLATION SOFTWARE,20250428,2025-03-07 00:00:00,2024-05-13 00:00:00,2025-03-07 00:00:00,52.0,2025-04-28 00:00:00,Software - Application,0.0,big,104537825280.0,0.2223912382111348,0.1250745082455792,0.2555391432791728,37.391487,-0.0008671692665417,0.00021288973554,0.1453785023482634,0.3573273474058583,-0.1561516059207635,0.1077941348751772,0.1763459975773942,0.1980297081982576,3.0,5.0,2.0,0.0,1.0,127.97,67.21,91.3,94.06,,37.37,31.19,45.75,64.226,20250426.0,11.0,1.3636363636363635,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
AT000KAPSCH9,KTCG.VI,KPSHF,KAPSCH TRAFFICCOM AG,20250428,2025-02-19 00:00:00,2024-09-04 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Infrastructure Operations,0.0,small,92950000.0,0.2778932164208603,0.1178765246015258,0.1880171049303778,6.9148936,-0.0097007107027005,-0.5543478260869565,-0.1447368313731248,-0.2034313576535871,0.0736842039219229,-0.0560624339131715,-0.1216131582469018,-4.0,0.0,2.0,0.0,0.0,0.0,,,,4.93,,,,,4.93,20250426.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0
AT0000APOST4,POST.VI,OERCF,OESTERREICH. POST AG,20250428,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-03-07 00:00:00,19.0,2025-04-28 00:00:00,Integrated Freight & Logistics,0.0,mid,2029949952.0,0.185014650481373,0.0840638754501473,0.1262440330450406,16.216215,-0.0458898205148161,-0.022150438394093,0.0976493408474963,0.052291923392679,0.0431034548935631,0.1400468364028686,0.127326387043373,0.0341340254837185,0.0,0.0,2.0,0.0,2.0,16.77,15.8,16.66,14.11,13.33,,,,15.52333333333333,20250426.0,4.0,2.5,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
AT0000A0E9W5,KTN.DE,,KONTRON AG O.N,20250428,2025-03-27 00:00:00,2024-05-06 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,19.43,4.19,17.48,13.21,,,,,11.62666666666667,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
AU000000OLI4,OLI.AX,OVRFF,OLIVER'S REAL FOOD LTD.,20250428,2025-02-28 00:00:00,2024-11-29 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Restaurants,0.0,small,2162928.0,0.131170726094406,-0.0317416196576241,-1.194853194529775,,-0.0007692084043222,,-0.666666653731631,-0.7777777576566102,0.499999922389786,-0.469942737501873,-0.6576543501227257,,,,,,,,,1.13,,,,,,1.13,20250426.0,0.0,,0.0,-1.0,-1.0,1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
